,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
1069,The Manhattan Mashup Scavenger Hunt,Self-guided Tours & Rentals,2 hours,$10.80,per adult,,By Alley Kat Adventures,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g30196-d19007141-Reviews-Alley_Kat_Adventures-Austin_Texas.html
1070,New York City Private Post Cruise Shore Excursion,Luxury Car Tours,4–6 hours,"$1,000.00",per group,,By High Quality Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7679292-Reviews-High_Quality_Tours-New_York_City_New_York.html
1071,New York City to Hamptons Transfer,,1–3 hours,$495.00,per group,,By Winston Transportation,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48147-d7815130-Reviews-Winston_Transportation-Medford_Long_Island_New_York.html
1072,NYC Central Manhattan Walking Tour and Hudson River Cruise,Day Trips,3–5 hours,$145.90,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
1073,NYC Sightseeing Tour Manhattan (H2 Hummer with Jet Door Limousine),Rentals,3 hours,$947.03,per group,,By US Open Limousine,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47626-d17198392-Reviews-US_Open_Limousine-East_Elmhurst_Queens_New_York.html
1074,New York LaGuardia Airport (LGA) to Washington - Arrival Private Transfer,,4 hours,$199.12,per adult,Free cancellation,"By USA Airport Transfers - New York, Miami, Maui, Honolulu, Las Vegas, Long Beach, Fort Lauderdale",NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20323164-Reviews-USA_Airport_Transfers_New_York_Miami_Maui_Honolulu_Las_Vegas_Long_Beach_Fort_Laud.html
1075,Chelsea Herald and Times Square,Public Transportation Tours,5 hours,$45.00,per adult,Free cancellation,By Manhattan Greeterz Walking Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12569082-Reviews-Manhattan_Greeterz_Walking_Tours-New_York_City_New_York.html
1076,NYC Sightseeing Tour Manhattan (NEW Cadillac Escalade Jet Door Limousine),Private and Luxury,3 hours,$960.00,per group,,By US Open Limousine,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47626-d17198392-Reviews-US_Open_Limousine-East_Elmhurst_Queens_New_York.html
1077,Woodbury Commons Shopping in NEW MKT Limousine,Ports of Call Tours,6+ hours,$815.39,per group,,By US Open Limousine,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47626-d17198392-Reviews-US_Open_Limousine-East_Elmhurst_Queens_New_York.html
1078,Central Park Guided Walking Tour with Picnic Lunch,Walking Tours,3 hours,$115.00,per adult,Free cancellation,By American Tour Guide Association Inc,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d16204810-Reviews-American_Tour_Guide_Association_Inc-New_York_City_New_York.html
1079,Italian Food and Culture Tour in New York City with Local Expert,Walking Tours,2–3 hours,$127.00,per adult,Free cancellation,By Friendly Local Guides New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d21161422-Reviews-Friendly_Local_Guides_New_York-Brooklyn_New_York.html
1080,Private Walking Tour of Central Park,Full-day Tours,2 hours,$85.00,per adult,Free cancellation,By Travel Curious - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d21192965-Reviews-Travel_Curious_New_York-New_York_City_New_York.html
1081,New York University Campus Private Walking Tour,Walking Tours,2 hours,$94.70,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
1082,,38,40,,,,,NewYork,USA,
1083,,,,,,,Clear all filters,NewYork,USA,
1084,NYC Central Park Rollerblade Rental,Rentals,1 day,$27.22,per adult,Free cancellation,,NewYork,USA,
1085,Hudson Valley VIP Vineyard Tour from NYC via Private Helicopter,Helicopter Tours,4 hours,"$6,400.00",per group,,By Wings Air Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
1086,Little Shop of Horrors on Broadway Ticket,Theaters,2 hours,$88.47,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
1087,LGA Airport Luxury SUV,,1 hour,$135.00,per group,,By Airport Transfers of New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15736022-Reviews-Airport_Transfers_of_New_York-New_York_City_New_York.html
1088,Louis Armstrong and Jazz Private Walking Tour with Concert,Bus Tours,2–4 hours,$93.20,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
1089,New York Self-Guided Tour with Skip-the-Line One World Observatory Ticket,City Tours,30–60 minutes,$58.83,per adult,Free cancellation,By Self-Guided Tours in New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23630640-Reviews-Self_Guided_Tours_in_New_York-New_York_City_New_York.html
1090,Private 4-hour Walking Tour: ¨The Best of New York in Mid Manhattan¨,Walking Tours,4 hours,$282.84,per adult,Free cancellation,By Tour Travel and More - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20931484-Reviews-Tour_Travel_and_More_New_York-New_York_City_New_York.html
1091,Street art tour at Soho,Walking Tours,2 hours,$230.00,per group,,By Chelsea Gallery Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23711906-Reviews-Chelsea_Gallery_Tour-New_York_City_New_York.html
1092,"Luxury VIP New York City Intercity Group Transfer by Sprinter, Mini or Coach Bus",,1 hour,$330.00,per group,,By Luxury Van and Shuttle Bus NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17626676-Reviews-Luxury_Van_and_Shuttle_Bus_NYC-New_York_City_New_York.html
1093,Highlights of Upper West Side NYC: City Exploration Game,Walking Tours,60–90 minutes,$5.53,per adult,Free cancellation,By Questo New York | City Games & Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20213778-Reviews-Questo_New_York_City_Games_Tours-New_York_City_New_York.html
1094,Romantic Basket for 2 (Grab and Go),,2 hours,$200.00,per adult,Free cancellation,By Perfect Picnic,NewYork,USA,https://www.tripadvisor.com/Restaurant_Review-g60763-d4897416-Reviews-Perfect_Picnic-New_York_City_New_York.html
1095,JFK - Executive Class Airport Sedan/SUV/Van Transfer,,35 minutes,$118.70,per group,,By Asterride,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d13662259-Reviews-Asterride-Las_Vegas_Nevada.html
1096,Movies in New York City Private Walking Tour,City Tours,2–4 hours,$98.60,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
1097,Private Hoboken Half-Day Tour with Skyline Views of New York City,Full-day Tours,4 hours,$550.00,per group,,By Royal City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13955174-Reviews-Royal_City_Tours-New_York_City_New_York.html
1098,Statue of Liberty and St Patrick's Cathedral Official Tour,Monuments and Memorials,4 hours,$65.99,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
1099,Woodbury Commons Shopping in H2 Hummer White Limousine,Ports of Call Tours,6+ hours,$995.90,per group,,By US Open Limousine,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47626-d17198392-Reviews-US_Open_Limousine-East_Elmhurst_Queens_New_York.html
1100,Vintage Tour in Lower Manhattan with Expert Local Guide,Walking Tours,90–120 minutes,$96.00,per adult,Free cancellation,By Friendly Local Guides New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d21161422-Reviews-Friendly_Local_Guides_New_York-Brooklyn_New_York.html
1101,EWR - Newark Airport Transfer - Executive Class Round-Trip to/from Your Hotel,,35 minutes,$267.00,per group,,By Asterride,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d13662259-Reviews-Asterride-Las_Vegas_Nevada.html
1102,3 Hours Jewelry Ring Activity in USA,,3 hours,"$2,000.00",per adult,Free cancellation,"By I LOVE YOU, RINGS NY",NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23784277-Reviews-I_LOVE_YOU_RINGS_NY-New_York_City_New_York.html
1103,EWR - Executive Class Airport Sedan/SUV/Van Transfer,,35 minutes,$152.00,per group,,By Asterride,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d13662259-Reviews-Asterride-Las_Vegas_Nevada.html
1104,Dycker Heights and Christmas Lights Tour $ 39 dollars,Bus Tours,3 hours,$39.00,per adult,Free cancellation,By Vacaciones Nueva York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19954143-Reviews-Vacaciones_Nueva_York-New_York_City_New_York.html
1105,Authentic Southern Italian Dining on an East Village Rooftop,,2 hours,$130.78,per adult,Free cancellation,By EatWith Brooklyn,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d19512901-Reviews-EatWith_Brooklyn-Brooklyn_New_York.html
1106,New York Limousine 9 hours Tour in New York city. Luxury MKT Stretch Limousine.,Luxury Car Tours,1–9 hours,"$1,812.00",per group,,By Airport Transfers of New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15736022-Reviews-Airport_Transfers_of_New_York-New_York_City_New_York.html
1107,Nostalgic Tour Stop at Strawberry Fields and John Lennon's House,Adventure Tours,1 hour,$139.00,per group,Free cancellation,By Central Park Horses,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2716420-Reviews-Central_Park_Horses-New_York_City_New_York.html
1108,Bohemian Culture Walk of Greenwich Village,Walking Tours,90–120 minutes,$30.00,per adult,,By Greenwich Village Literary Pub Crawl,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7166801-Reviews-Greenwich_Village_Literary_Pub_Crawl-New_York_City_New_York.html
1109,NYC Lower Manhattan Highlights Full-Day Tour with Pick Up,Luxury Car Tours,6 hours,$395.98,per adult,Free cancellation,By ItalyBesTours-USA,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20256420-Reviews-ItalyBesTours_USA-New_York_City_New_York.html
1110,Private Walking tour: Jews of the Gilded Age: 5th Ave Mansions,Walking Tours,2–3 hours,$478.73,per group,,By Cicerone Travel,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13494363-Reviews-Cicerone_Travel-New_York_City_New_York.html
1111,Explore Harlem with a Private Guide,City Tours,2–3 hours,$150.00,per adult,Free cancellation,By Travel Curious - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d21192965-Reviews-Travel_Curious_New_York-New_York_City_New_York.html
1112,"Private Walking Tour: Beats, Rockers, Punks of the West Village",Walking Tours,2–3 hours,$478.73,per group,,By Cicerone Travel,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13494363-Reviews-Cicerone_Travel-New_York_City_New_York.html
1113,,39,41,,,,,NewYork,USA,
1114,,,,,,,Clear all filters,NewYork,USA,
1115,Times Square Drinks & History Tour NYC,Walking Tours,2–3 hours,$34.05,per adult,,By NiteTables Experiences,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15023410-Reviews-NiteTables_Experiences-New_York_City_New_York.html
1116,New York City Private Airport Shuttle/Car Service,,30–300 minutes,$300.00,per group,Free cancellation,By Anthony James,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23744037-Reviews-Anthony_James-New_York_City_New_York.html
1117,Your Private Portrait Session at iconic locations in Central Park,,1 hour,$299.00,per group,Free cancellation,By Andrea MacScott,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17595158-Reviews-Andrea_MacScott-New_York_City_New_York.html
1118,Hudson Yards Retail Store Tours,Walking Tours,2 hours,$300.00,per adult,,By Retail Store Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20085975-Reviews-Retail_Store_Tours-New_York_City_New_York.html
1119,Chocolate Tasting and West / East Village Walking Tour,Walking Tours,2 hours,$963.34,per group,,By Manhattan Mark Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d9769852-Reviews-Manhattan_Mark_Tours-New_York_City_New_York.html
1120,NYC's Private Underground Subway Tour,Public Transportation Tours,2 hours,$140.00,per adult,Free cancellation,By Untapped New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8460161-Reviews-Untapped_New_York-New_York_City_New_York.html
1121,"Private Arrival Transfer from New York and New Jersey Airports to Bergen County, NJ",,,$148.99,per group,,By All American Limo,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7726643-Reviews-All_American_Limo-New_York_City_New_York.html
1122,Private Guided Tour in New York City Via Limousine,Shore Excursions,3–5 hours,$125.00,per group,Free cancellation,By GUIDED TOURS OF NEW YORK CITY,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23577446-Reviews-GUIDED_TOURS_OF_NEW_YORK_CITY-New_York_City_New_York.html
1123,Shoot My Travel- Experience New York With a Local Photographer,Walking Tours,1 hour,$250.00,per group,,By Shoot My Travel,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g34438-d15701449-Reviews-Shoot_My_Travel-Miami_Florida.html
1124,Manhattan Walking Tours with a Local Guide: Private & Personalized ★★★★★,City Tours,3–8 hours,$166.11,per adult,Free cancellation,By City Unscripted New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17413760-Reviews-City_Unscripted_New_York-New_York_City_New_York.html
1125,Private Ground Zero Tour with Skip-the-line 9/11 Museum Ticket,Bus Tours,2–6 hours,$183.00,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
1126,Curated 4-Course East Village Culinary Experience,Dessert Tours,3 hours,$99.00,per adult,,"By Williamsburg, Brooklyn 4-course Progressive Meal",NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d21250953-Reviews-Williamsburg_Brooklyn_4_course_Progressive_Meal-Brooklyn_New_York.html
1127,New York City by yourself with English Chauffeur by SUV - 4 or 8 hrs disposal,,4–8 hours,$306.84,per adult,Free cancellation,"By EUROPE SHUTTLE New York, United States",NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19512602-Reviews-EUROPE_SHUTTLE_New_York_United_States-New_York_City_New_York.html
1128,NYC Sightseeing Tour Manhattan (Party Galaxy H2 Hummer),Private and Luxury,3 hours,"$1,301.07",per group,,By US Open Limousine,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47626-d17198392-Reviews-US_Open_Limousine-East_Elmhurst_Queens_New_York.html
1129,Private New York City Transfer: New York City Hotel to EWR Airport,,20 minutes,$192.00,per group,Free cancellation,By Mears New York City Chauffeured Services,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19513010-Reviews-Mears_New_York_City_Chauffeured_Services-New_York_City_New_York.html
1130,Paradise Square on Broadway Ticket,Theaters,2–3 hours,$59.62,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
1131,Transfer in private minivan from New York City Manhattan to J F Kennedy Airport,,1 hour,$102.67,per adult,Free cancellation,By MY TRANSFER GROUP,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20263535-Reviews-MY_TRANSFER_GROUP-New_York_City_New_York.html
1132,Skip the Line Ellis Island & American Immigration Tour Ticket,Walking Tours,3 hours,$195.00,per adult,,By YES Tours NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15550165-Reviews-YES_Tours_NYC-New_York_City_New_York.html
1133,Best of New York City Private Full Day Highlights,Full-day Tours,6+ hours,$360.00,per adult,Free cancellation,By Travel Curious - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d21192965-Reviews-Travel_Curious_New_York-New_York_City_New_York.html
1134,New York at Night Bike Tour,City Tours,2 hours,$60.00,per adult,,By Bike Rental Central Park,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1825496-Reviews-Bike_Rental_Central_Park-New_York_City_New_York.html
1135,Private Full Day Guided Tour Best of New York City,Public Transportation Tours,6 hours,$325.00,per adult,,By New York Historical Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2280023-Reviews-New_York_Historical_Tours-New_York_City_New_York.html
1136,Hadestown on Broadway Ticket,Theaters,2–3 hours,$72.44,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
1137,Downtown Manhattan Walking Tour,Walking Tours,2 hours,$32.00,per adult,,By Central Park Bike Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1198657-Reviews-Central_Park_Bike_Tours-New_York_City_New_York.html
1138,African American Walking Tour of Downtown Manhattan,Walking Tours,3 hours,$35.00,per adult,Free cancellation,By Lawrence Henderson,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19911480-Reviews-Lawrence_Henderson-New_York_City_New_York.html
1139,Private 4-hour Walking Tour of Historic Downtown and 9/11 Memorial Tour,Walking Tours,4 hours,$293.02,per adult,Free cancellation,By Tour Travel and More - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20931484-Reviews-Tour_Travel_and_More_New_York-New_York_City_New_York.html
1140,Private Tour of Central Park and The Met Museum,City Tours,3 hours,$160.00,per adult,,By Travel Curious - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d21192965-Reviews-Travel_Curious_New_York-New_York_City_New_York.html
1141,Private Departure from New York City Center to John F. Kennedy Airport (JFK),,20–60 minutes,$66.33,per adult,,By Servantrip USA Airport Transfers,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19513062-Reviews-Servantrip_USA_Airport_Transfers-New_York_City_New_York.html
1142,Hamptons Day Trip from Manhattan by Helicopter,,6 hours,"$6,000.00",per group,Free cancellation,By Wings Air Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
1143,TravelTelecare by Carie for 30 days Unlimited Video Visits Rx Same day,Walking Tours,15 minutes,$25.00,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
1144,Martha's Vineyard and Nantucket Day Trip from Manhattan by Helicopter,,6+ hours,"$8,600.00",per group,Free cancellation,By Wings Air Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
1145,,40,42,,,,,NewYork,USA,
1146,,,,,,,Clear all filters,NewYork,USA,
1147,Pizza Walking tour in Manhattan with Friendly Local Guide,Walking Tours,2 hours,$118.00,per adult,Free cancellation,By Friendly Local Guides New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d21161422-Reviews-Friendly_Local_Guides_New_York-Brooklyn_New_York.html
1148,New York to Newark International Airport (EWR) - Departure Private Transfer,,25 minutes,$79.20,per adult,Free cancellation,"By USA Airport Transfers - New York, Miami, Maui, Honolulu, Las Vegas, Long Beach, Fort Lauderdale",NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20323164-Reviews-USA_Airport_Transfers_New_York_Miami_Maui_Honolulu_Las_Vegas_Long_Beach_Fort_Laud.html
1149,"Big Bus NY, Statue of Liberty & St Patrick Cathedral",Bus Tours,1 day,$95.99,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
1150,Scavenger Hunt Adventure in New York by 3Quest Challenge,Self-guided Tours & Rentals,2 hours,$10.00,per adult,Free cancellation,By 3Quest Challenge of New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23420784-Reviews-3Quest_Challenge_of_New_York-New_York_City_New_York.html
1151,NYC Private Graffiti Workshop,Painting Classes,2 hours,$691.00,per adult,Free cancellation,By Harlem Spirituals,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d276470-Reviews-Harlem_Spirituals-New_York_City_New_York.html
1152,Highlights of the High Line: New York's Futuristic Green Space with a Local,Walking Tours,1–2 hours,$32.00,per adult,Free cancellation,By Walks,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d6510587-Reviews-Walks-New_York_City_New_York.html
1153,Woodbury Commons Shopping Trip by SUV from hotel,,6+ hours,$640.00,per group,,By Sedanz,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d16748107-Reviews-Sedanz-New_York_City_New_York.html
1154,1 Hour Royal Proposal Carriage Ride,Private Sightseeing Tours,1 hour,$349.00,per group,Free cancellation,By Central Park Horses,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2716420-Reviews-Central_Park_Horses-New_York_City_New_York.html
1155,Midtown Highlights - New York Best Hits Tour,City Tours,2 hours,$125.00,per adult,,By YES Tours NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15550165-Reviews-YES_Tours_NYC-New_York_City_New_York.html
1156,New York to New York J.F. Kennedy Airport (JFK) - Departure Private Transfer,,30 minutes,$64.49,per adult,Free cancellation,"By USA Airport Transfers - New York, Miami, Maui, Honolulu, Las Vegas, Long Beach, Fort Lauderdale",NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20323164-Reviews-USA_Airport_Transfers_New_York_Miami_Maui_Honolulu_Las_Vegas_Long_Beach_Fort_Laud.html
1157,Personal Photography Tour in New York - Brooklyn & DUMBO,Private and Luxury,1–3 hours,$221.49,per group,,By Pictrip,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g186338-d16685858-Reviews-Pictrip-London_England.html
1158,Niagara Falls Day Trip from Manhattan by Helicopter,Full-day Tours,6+ hours,"$10,900.00",per group,Free cancellation,By Wings Air Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
1159,"The Art, Food & Fun of MePa & Chelsea",Walking Tours,2–3 hours,$40.00,per adult,Free cancellation,By Women of Culture,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d20840012-Reviews-Women_of_Culture-Brooklyn_New_York.html
1160,Virtual Mexican Sopes with Chorizo & Salsa masterclass with a MasterChef,Cooking Classes,1–2 hours,$33.34,per adult,,By EatWith New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19512544-Reviews-EatWith_New_York-New_York_City_New_York.html
1161,Exclusive Party Tour with Drinks in New York City,Walking Tours,2–5 hours,$148.67,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
1162,"NYC Guided Full-Day Bike Tour, plus Cross the Brooklyn Bridge",Day Trips,6+ hours,$114.98,per adult,Free cancellation,By Bike the Big Apple,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1137504-Reviews-Bike_the_Big_Apple-New_York_City_New_York.html
1163,Limo trip Hotel to Dinner round trip in NEW MKT Limousine,Ports of Call Tours,4 hours,$481.39,per group,,By US Open Limousine,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47626-d17198392-Reviews-US_Open_Limousine-East_Elmhurst_Queens_New_York.html
1164,The Book of Mormon on Broadway Ticket,Theaters,2–3 hours,$165.39,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
1165,Guided Walking Tour Of Central Park,Walking Tours,2 hours,$39.00,per adult,,By Central Park Bike Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1198657-Reviews-Central_Park_Bike_Tours-New_York_City_New_York.html
1166,Small-Group Bronx Bike Tour with a Bronx Little Italy Visit,Day Trips,6+ hours,$110.32,per adult,Free cancellation,By Bike the Big Apple,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1137504-Reviews-Bike_the_Big_Apple-New_York_City_New_York.html
1167,"TourPass NY: Statue of Liberty, Ellis Island, 911 Memorial Museum, Cruise",Skip-the-Line Tours,1 day,$99.00,per adult,Free cancellation,,NewYork,USA,
1168,Full Body Swedish Massage,,50 minutes,$143.59,per adult,,By Skinova Medspa New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17666379-Reviews-Skinova_Medspa_New_York-New_York_City_New_York.html
1169,Donald Trump Buildings in NYC Private Walking Tour,City Tours,2 hours,$94.70,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
1170,Woodbury Commons Shopping in Escalade White Limousine,Ports of Call Tours,6+ hours,$995.90,per group,,By US Open Limousine,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47626-d17198392-Reviews-US_Open_Limousine-East_Elmhurst_Queens_New_York.html
1171,"NYC VIP Private Luxury Departure ride via Stretch Limousine, Van, Sedan or SUV",,1–2 hours,$100.00,per adult,Free cancellation,By New York Fun Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1371290-Reviews-New_York_Fun_Tours-New_York_City_New_York.html
1172,JAGUAR Chauffeur car service to Laguardia Airport,,1 hour,$300.00,per group,,By LAGUARDIA AIRPORT TOWN CAR SERVICE,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20056863-Reviews-LAGUARDIA_AIRPORT_TOWN_CAR_SERVICE-New_York_City_New_York.html
1173,Private Guided 42nd Street Architecture Tour,Private and Luxury,2–3 hours,$169.55,per group,Free cancellation,By New York Tours by Gary,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7385766-Reviews-New_York_Tours_by_Gary-New_York_City_New_York.html
1174,Nature Therapy and Mindfulness in Central Park,Walking Tours,1 hour,$22.50,per adult,Free cancellation,By Peaceful Warrior Wellness,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23876139-Reviews-Peaceful_Warrior_Wellness-New_York_City_New_York.html
1175,Instagram Tour With Professional Guide & Photographer in New York,Full-day Tours,2 hours,$78.00,per adult,Free cancellation,By Amigo Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14057113-Reviews-Amigo_Tours-New_York_City_New_York.html
1176,,41,43,,,,,NewYork,USA,
1177,,,,,,,Clear all filters,NewYork,USA,
1178,New York City Private Walking Tour With A Personalized Itinerary,City Tours,2–8 hours,$92.40,per adult,Free cancellation,By City Unscripted New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17413760-Reviews-City_Unscripted_New_York-New_York_City_New_York.html
1179,Private Transfer from Manhattan to John F. Kennedy Airport (JFK),,30 minutes,$116.53,per group,,By Airport Transfer Services in New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20481801-Reviews-Airport_Transfer_Services_in_New_York-New_York_City_New_York.html
