,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
297,food tour private tour from cairo or giza hotel,Bus Tours,3 hours,$44.00,per adult,Free cancellation,By Excursion Giza - Day tour,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d8594692-Reviews-Excursion_Giza_Day_tour-Giza_Giza_Governorate.html
298,"Full-Day Egyptian Museum ,Coptic Cairo ,Islamic Mosque from Cairo or Giza hotels",Full-day Tours,6+ hours,$26.50,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
299,Transfer from Cairo Airport to Hotel - Private Transfer,Bus Tours,1–2 hours,$28.00,per adult,Free cancellation,By Egypt United Tours & Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d16883599-Reviews-Egypt_United_Tours_Travel-Giza_Giza_Governorate.html
300,Desert Safari By ATV Quad Bike around Giza Pyramids,Adventure Tours,1 hour,$38.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
301,Desert Safari by Quad Bike Around Pyramids,Bus Tours,4–5 hours,$40.00,per adult,Free cancellation,By Visitors Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15690801-Reviews-Visitors_Egypt_Tours-Giza_Giza_Governorate.html
302,Private Tour in Cairo Tower with ATV Quad Bike and Felucca Ride,Adventure Tours,4 hours,$55.44,per adult,Free cancellation,By Travel Band Adventures,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d8403239-Reviews-Travel_Band_Adventures-Cairo_Cairo_Governorate.html
303,Half Day Tour To Old Cairo Visit Ben Ezra Synagogue,Bus Tours,4 hours,$40.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
304,Nile Dinner Cruise with Live Show including Transfers,Luxury Car Tours,4–5 hours,$43.00,per adult,Free cancellation,By Life Egypt Tours - Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d9748109-Reviews-Life_Egypt_Tours_Day_Tours-Cairo_Cairo_Governorate.html
305,"Half day giza pyramids, sphinx and camel ride",Bus Tours,4–5 hours,$25.00,per adult,Free cancellation,By Egypt Tours Planner,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d11801294-Reviews-Egypt_Tours_Planner-Giza_Giza_Governorate.html
306,Private Transfer from Cairo Airport to Cairo and Giza Hotel with Meet and Greet,,2 hours,$36.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
307,Night Dinner Nile cruise with belly dancer and folklore show,Bus Tours,2 hours,$39.00,per adult,Free cancellation,By Book Egypt by Locals Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15694925-Reviews-Book_Egypt_by_Locals_Tours-Cairo_Cairo_Governorate.html
308,4-hours Sakkara step pyramids and Memphis old city,Bus Tours,4 hours,$24.00,per adult,Free cancellation,By Excursion Cairo Day Tour,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d10085933-Reviews-Excursion_Cairo_Day_Tour-Cairo_Cairo_Governorate.html
309,Half-Day Private Tour to The Egyptian Museum,Bus Tours,3–4 hours,$29.00,per adult,Free cancellation,By Life Egypt Tours - Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d9748109-Reviews-Life_Egypt_Tours_Day_Tours-Cairo_Cairo_Governorate.html
310,Private Transfer from Cairo and Giza to Cairo Airport,,45–75 minutes,$18.00,per adult,Free cancellation,By Cairo Tours & Red Pyramid Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d21071945-Reviews-Cairo_Tours_Red_Pyramid_Egypt_Tours-Cairo_Cairo_Governorate.html
311,Day Trip To Fayoum From Cairo with lunch,Bus Tours,6+ hours,$69.50,per adult,Free cancellation,By Last Minute In Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19932887-Reviews-Last_Minute_In_Egypt-Cairo_Cairo_Governorate.html
312,Private Tour:12 Days 11 Nights Pyramids/Nile Cruise & Hurghada by Air from Cairo,Bus Tours,3+ days,"$1,225.00",per adult,Free cancellation,By Reflections Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15527927-Reviews-Reflections_Travel-Cairo_Cairo_Governorate.html
313,"4 -hours Giza Pyramids Tours , Sphinx , lunch and Camel Riding",Bus Tours,4 hours,$19.50,per adult,Free cancellation,By Excursion Cairo Day Tour,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d10085933-Reviews-Excursion_Cairo_Day_Tour-Cairo_Cairo_Governorate.html
314,one transfer from airport to Cairo Giza hotels or hotels to Cairo airport,,2 hours,$22.00,per adult,Free cancellation,By Excursion Giza - Day tour,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d8594692-Reviews-Excursion_Giza_Day_tour-Giza_Giza_Governorate.html
315,Cairo international airport transfer,,1–3 hours,$28.00,per group,Free cancellation,By KING FAROUK,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d17736472-Reviews-KING_FAROUK-Giza_Giza_Governorate.html
316,"Giza pyramids ,Sphinx ,Egyptian Museum ,Camel Ride include entry fees",Bus Tours,6+ hours,$74.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
317,"Private Day Tour to Coptic Cairo, Islamic Cairo and Bazaar",Bus Tours,4–5 hours,$35.00,per adult,Free cancellation,By Life Egypt Tours - Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d9748109-Reviews-Life_Egypt_Tours_Day_Tours-Cairo_Cairo_Governorate.html
318,Nile Cruise 5 days Tour package,Ports of Call Tours,3+ days,$727.31,per adult,Free cancellation,By Marsa Alam Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g311425-d12186278-Reviews-Marsa_Alam_Tours-Marsa_Alam_Red_Sea_and_Sinai.html
319,Private Quad Bike Tour in Giza Pyramids,Adventure Tours,4–5 hours,$40.00,per adult,Free cancellation,By Visitors Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15690801-Reviews-Visitors_Egypt_Tours-Giza_Giza_Governorate.html
320,Private Transfer Cairo Airport to the Hotel in Cairo or Giza,,45–75 minutes,$18.00,per adult,Free cancellation,By Cairo Tours & Red Pyramid Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d21071945-Reviews-Cairo_Tours_Red_Pyramid_Egypt_Tours-Cairo_Cairo_Governorate.html
321,Nile Pharaoh Dinner Cruise Cairo,Bus Tours,4 hours,$80.00,per adult,Free cancellation,By Sun Pyramids Tours - Cairo,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23651227-Reviews-Sun_Pyramids_Tours_Cairo-Cairo_Cairo_Governorate.html
322,,1,13,,,15,,Cairo,Egypt,
323,,,,,,,Clear all filters,Cairo,Egypt,
324,Day Tour at Alexandria From Cairo,Bus Tours,6+ hours,$90.00,per adult,Free cancellation,By Visitors Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15690801-Reviews-Visitors_Egypt_Tours-Giza_Giza_Governorate.html
325,Egyptian Museum guided private half day tour,Bus Tours,5 hours,$33.43,per adult,Free cancellation,By Egypt Tours Experience,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d17753020-Reviews-Egypt_Tours_Experience-Giza_Giza_Governorate.html
326,Private Cairo shopping tour to real papyrus museum Lotus oil factory jewelries,Painting Classes,5 hours,$10.00,per adult,Free cancellation,By Egypt Sightseeing Tours Day Trips,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d17391147-Reviews-Egypt_Sightseeing_Tours_Day_Trips-Giza_Giza_Governorate.html
327,Private guided tour to The National museum of Egyptian Civilization & old Cairo,Bus Tours,4–6 hours,$45.12,per adult,Free cancellation,By EXPLORE EGYPT TOURS,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15220391-Reviews-EXPLORE_EGYPT_TOURS-Giza_Giza_Governorate.html
328,Visit the Egyption museum & Citadle & Khan El Khalily Bazar & Lunch,Bus Tours,6+ hours,$60.00,per adult,Free cancellation,By Koki Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2303550-Reviews-Koki_Day_Tours-Cairo_Cairo_Governorate.html
329,Sound and Light Show at Giza Pyramids,Light & Sound Shows,2 hours,$36.50,per adult,Free cancellation,By Last Minute In Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19932887-Reviews-Last_Minute_In_Egypt-Cairo_Cairo_Governorate.html
330,"Sakkara, Memphis & Dahshur",Bus Tours,8–9 hours,$74.29,per adult,Free cancellation,By Visitors Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17760742-Reviews-Visitors_Egypt_Tours-Cairo_Cairo_Governorate.html
331,Private Taxi From Cairo Downtown Hotels To Cairo Airport,,30–60 minutes,$35.00,per group,Free cancellation,By Tours From Cairo airport,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23239552-Reviews-Tours_From_Cairo_airport-Cairo_Cairo_Governorate.html
332,"Day Tour to Giza Pyramids, The National Museum Of Egyptian Civilization & Bazzar",Car Tours,6+ hours,$10.00,per adult,Free cancellation,By Cairo Private Tours and Excursions,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g13074027-d23301405-Reviews-Cairo_Private_Tours_and_Excursions-New_Cairo_City_Cairo_Governorate.html
333,Al Tannoura Egyptian Heritage Dance Troupe Cairo,Bus Tours,3 hours,$60.00,per adult,Free cancellation,By Sun Pyramids Tours - Cairo,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23651227-Reviews-Sun_Pyramids_Tours_Cairo-Cairo_Cairo_Governorate.html
334,"Giza Pyramids , Sphinx ,Camel ride & Lunch Private Day Tour",Bus Tours,4 hours,$23.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
335,Discover Cairo by night,Bus Tours,4–5 hours,$27.43,per adult,Free cancellation,By Visitors Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15690801-Reviews-Visitors_Egypt_Tours-Giza_Giza_Governorate.html
336,Royal mummies New civilization museum Tour,Bus Tours,6–7 hours,$19.00,per adult,Free cancellation,By Ramses Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d16962913-Reviews-Ramses_Tours-Cairo_Cairo_Governorate.html
337,"5 Hours Safari ATV Quad Bike, Buggy Car and Dinner Family Day Safari - Hurghada",,6 hours,$17.00,per adult,Free cancellation,By Delight Red Sea Trip,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297549-d19879461-Reviews-Delight_Red_Sea_Trip-Hurghada_Red_Sea_and_Sinai.html
338,Cairo Shopping Tours and Buy Cheap Egyptian Souvenirs with Hassle free,Bus Tours,5 hours,$35.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g14182912-d19907959-Reviews-Emo_Tours_Egypt-Kafrat_Nassar_Giza_Governorate.html
339,Cairo dinner Cruise with Belly dancer show,Bus Tours,3 hours,$40.00,per adult,Free cancellation,By Egypt Holiday Packages,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23180280-Reviews-Egypt_Holiday_Packages-Cairo_Cairo_Governorate.html
340,Private City Tour Hurghada 4 HRS with Egyptian Food Dinner _Rated as Top Program,Bus Tours,4 hours,$45.25,per adult,Free cancellation,By Egypt Tours Online,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297549-d16848936-Reviews-Egypt_Tours_Online-Hurghada_Red_Sea_and_Sinai.html
341,Al Tannoura Egyptian Dance Heritage Show at Wekalet El Ghouri,Bus Tours,3 hours,$35.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
342,Private tour Giza pyramids Egyptian Museum khan el Kahlili Bazaar with lunch,Bus Tours,6+ hours,$48.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
343,Day tour Giza Pyramids & Dahshur & Memphis & Saqqara from Cairo,Bus Tours,6+ hours,$39.43,per adult,Free cancellation,By Fay Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15263559-Reviews-Fay_Tours-Giza_Giza_Governorate.html
344,"Package 3 Days 2 Nights Aswan & Luxor , Abu Simbel and Tours From Cairo by Plane",Adventure Tours,3 days,$580.00,per adult,Free cancellation,By Egypt Travel Line,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17497742-Reviews-Egypt_Travel_Line-Cairo_Cairo_Governorate.html
345,Full-Day Tour Alexandria from Cairo,Car Tours,6+ hours,$44.00,per adult,Free cancellation,By Upper Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d12583070-Reviews-Upper_Egypt_Tours-Giza_Giza_Governorate.html
346,Private Half-Day Tour of Giza Pyramids and Sphinx with Qualifed tourguide,Bus Tours,5 hours,$25.00,per adult,Free cancellation,By My Cairo Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d21238234-Reviews-My_Cairo_Tours-Cairo_Cairo_Governorate.html
347,Private tour Giza pyramids and Sphinx,Bus Tours,4 hours,$9.05,per adult,Free cancellation,By Travel Band Adventures,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d8403239-Reviews-Travel_Band_Adventures-Cairo_Cairo_Governorate.html
348,Half Day Tour Memphis Old City and Sakkara Step Pyramid with Imhotep museum,Bus Tours,4 hours,$21.00,per adult,Free cancellation,By Excursion Giza - Day tour,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d8594692-Reviews-Excursion_Giza_Day_tour-Giza_Giza_Governorate.html
349,"Pyramids, Sphinx, Islamic Cairo, & bazaar Layover Tour",Car Tours,5–7 hours,$95.00,per adult,Free cancellation,,Cairo,Egypt,
350,Private Trip To Luxor from Cairo by Plane,Bus Tours,11–14 hours,$305.00,per adult,Free cancellation,By Noor Egypt Tour,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d19444124-Reviews-Noor_Egypt_Tour-Giza_Giza_Governorate.html
351,"Pyramids of Giza ,Sphinx, Saqqara and Memphis trip",Bus Tours,8–9 hours,$36.58,per adult,Free cancellation,By Visitors Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15690801-Reviews-Visitors_Egypt_Tours-Giza_Giza_Governorate.html
352,Cairo Half Day Trip to El Mokattam Mountain Cave Church,Bus Tours,4 hours,$35.00,per adult,Free cancellation,By Egypt Holiday Packages,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23180280-Reviews-Egypt_Holiday_Packages-Cairo_Cairo_Governorate.html
353,Cairo Private Day Tour to Egyptian Museum Citadel and Khan Khalili Bazaar,Bus Tours,8–10 hours,$50.00,per adult,Free cancellation,By Upper Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d12583070-Reviews-Upper_Egypt_Tours-Giza_Giza_Governorate.html
354,,1,14,,,16,,Cairo,Egypt,
355,,,,,,,Clear all filters,Cairo,Egypt,
356,Amazing 4-Nights with Cruise Luxor & Aswan from Cairo by Flight,Multi-day Tours,3+ days,$695.00,per adult,Free cancellation,By Egypt Travel Line,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17497742-Reviews-Egypt_Travel_Line-Cairo_Cairo_Governorate.html
357,"Private transfer from Cairo Airport to Marriott Mena House, Cairo",,45 minutes,$45.00,per group,Free cancellation,By EmoLimo,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17550061-Reviews-EmoLimo-Cairo_Cairo_Governorate.html
358,Quad bike ride in the pyramids of Giza,Adventure Tours,3 hours,$32.00,per adult,Free cancellation,By The Temple Egypt Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d18031995-Reviews-The_Temple_Egypt_Day_Tours-Giza_Giza_Governorate.html
359,Enjoy 9 Days- Cairo Pyramids and Nile Cruise from Luxor to Aswan and Abu Simbel,Multi-day Tours,3+ days,$722.00,per adult,Free cancellation,By Book Your Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d18195575-Reviews-Book_Your_Tours-Giza_Giza_Governorate.html
360,Egyptian Museum Half Day Private Guided Tour,Bus Tours,3–4 hours,$35.72,per adult,Free cancellation,By Egypt Top Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15224528-Reviews-Egypt_Top_Tours-Cairo_Cairo_Governorate.html
361,Safari Hurghada,Adventure Tours,3 hours,$39.60,per adult,Free cancellation,By Hurghada Ausflug,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297548-d15127123-Reviews-Hurghada_Ausflug-El_Gouna_Hurghada_Red_Sea_and_Sinai.html
362,Sound and light show at Giza Pyramids With Dinner on Pyramids View Restaurant Roof,Light & Sound Shows,4–5 hours,$40.00,per adult,Free cancellation,By Giza Pyramids Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d23235793-Reviews-Giza_Pyramids_Tours-Giza_Giza_Governorate.html
363,Private Transfer: Cairo Airport Arrival in Private Van,Bus Tours,1–2 hours,$15.00,per adult,Free cancellation,By Guide Of Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d20949523-Reviews-Guide_Of_Egypt_Tours-Giza_Giza_Governorate.html
364,Private Guided Tour around Islamic Cairo Mosques Gates & Bazaar,Bus Tours,5 hours,$20.00,per adult,Free cancellation,By Egypt Holiday Packages,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23180280-Reviews-Egypt_Holiday_Packages-Cairo_Cairo_Governorate.html
365,Horse or Camel Riding Tour around Sahara Giza pyramids,,2 hours,$36.00,per adult,Free cancellation,By Book Egypt by Locals Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15694925-Reviews-Book_Egypt_by_Locals_Tours-Cairo_Cairo_Governorate.html
366,"Best of Luxor in 2 Days Hotel,Tours,Felucca,Camel&Balloon by Plane from Cairo",Adventure Tours,2 days,$546.00,per adult,Free cancellation,By Here Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d16811093-Reviews-Here_Egypt_Tours-Giza_Giza_Governorate.html
367,"Tour to Egyptian Museum, Cairo Citadel, Coptic Cairo And Dinner Nile Cruise",Car Tours,6+ hours,$162.50,per adult,Free cancellation,By Sun Pyramids Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d14040279-Reviews-Sun_Pyramids_Tours-Giza_Giza_Governorate.html
368,"Egypt Tour 6 Nights Cairo, Aswan,Nile Cruise,Luxor,Balloon, By Flight From Cairo",Air Tours,3+ days,$690.00,per adult,Free cancellation,By Egypt Travel Line,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17497742-Reviews-Egypt_Travel_Line-Cairo_Cairo_Governorate.html
369,Delicious food tour in Cairo,Ancient Ruins,5 hours,$15.39,per adult,Free cancellation,By Tips for traveler,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294205-d16814957-Reviews-Tips_for_traveler-Luxor_Nile_River_Valley.html
370,Nile Dinner Cruise with Live Show including Transfers,Bus Tours,3–4 hours,$42.86,per adult,Free cancellation,By Grand Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15181562-Reviews-Grand_Egypt_Tours-Cairo_Cairo_Governorate.html
371,Private Tour Visit Egyptian Museum Old Cairo & Khan Khalili Bazaar,Bus Tours,6+ hours,$20.00,per adult,Free cancellation,By Cairo Dinner Cruise,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d5775061-Reviews-Cairo_Dinner_Cruise-Cairo_Cairo_Governorate.html
372,"Full-Day Trip to Giza Pyramids, Sphinx and Egyptian Museum",Bus Tours,7–8 hours,$35.72,per adult,Free cancellation,By Grand Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15181562-Reviews-Grand_Egypt_Tours-Cairo_Cairo_Governorate.html
373,Private Egyptian Museum and Khan el Khalili Bazar Tour,Bus Tours,4 hours,$49.78,per adult,Free cancellation,By Travel Band Adventures,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d8403239-Reviews-Travel_Band_Adventures-Cairo_Cairo_Governorate.html
374,"8-Hours Tour to Giza Pyramids, Sphinx, Old Cairo, Citadel and Bazaar",Bus Tours,7–8 hours,$36.00,per adult,Free cancellation,By Life Egypt Tours - Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d9748109-Reviews-Life_Egypt_Tours_Day_Tours-Cairo_Cairo_Governorate.html
375,"Private Full-Day Tour at The Pyramids, Sakkara and Dahshur",Bus Tours,7–8 hours,$33.47,per adult,Free cancellation,By Visitors Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17760742-Reviews-Visitors_Egypt_Tours-Cairo_Cairo_Governorate.html
376,Private Airport Transfer to Cairo and Giza Hotels,,30–90 minutes,$10.00,per adult,Free cancellation,By UG Travel Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23716194-Reviews-UG_Travel_Egypt-Cairo_Cairo_Governorate.html
377,Day Trip to Egyptian Museum Old Cairo & Bazaar,Bus Tours,6+ hours,$55.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19605120-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
378,"4 days Nile cruise luxor,Aswan,Hot air balloon&Abu simbel with Train from Cairo",Sailing,3+ days,$420.00,per adult,Free cancellation,By Best Of Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d16845008-Reviews-Best_Of_Egypt_Tours-Giza_Giza_Governorate.html
379,Private Half Day Tour to Giza Pyramids with Camel Ride and Lunch,Walking Tours,4 hours,$12.00,per adult,Free cancellation,By Lands of Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17777573-Reviews-Lands_of_Egypt-Cairo_Cairo_Governorate.html
380,Day Trip to Abu Simbel from Cairo by FLIGHT,Full-day Tours,6+ hours,$365.00,per adult,Free cancellation,By Flyby Egypt Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d20196149-Reviews-Flyby_Egypt_Travel-Cairo_Cairo_Governorate.html
381,Private Transfer from Cairo international airport,,4 hours,$14.50,per adult,Free cancellation,By Sofy Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d23395309-Reviews-Sofy_Egypt_Tours-Giza_Giza_Governorate.html
382,Sightseeing Private Trip in Luxor From Cairo By Plane with Lunch,Bus Tours,6+ hours,$320.00,per adult,Free cancellation,By Egypt Holiday Packages,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23180280-Reviews-Egypt_Holiday_Packages-Cairo_Cairo_Governorate.html
383,Full-Day Tour at Alexandria From Cairo,Bus Tours,12–14 hours,$73.21,per adult,Free cancellation,By Visitors Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15690801-Reviews-Visitors_Egypt_Tours-Giza_Giza_Governorate.html
384,Day Tour To El Fayoum From Cairo,Bus Tours,6+ hours,$155.00,per adult,Free cancellation,By Egypt Holiday Packages,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23180280-Reviews-Egypt_Holiday_Packages-Cairo_Cairo_Governorate.html
385,Private Cairo Shopping Tours To Old Markets And Local Souqs,Bus Tours,5 hours,$30.00,per adult,Free cancellation,By Tours From Cairo airport,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23239552-Reviews-Tours_From_Cairo_airport-Cairo_Cairo_Governorate.html
386,,1,15,,,17,,Cairo,Egypt,
387,,,,,,,Clear all filters,Cairo,Egypt,
388,"Tour to Pyramids, Sakkara & Dahshur",Bus Tours,6+ hours,$113.15,per adult,Free cancellation,By Cairo Tours & Packages / Memphis Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d20398123-Reviews-Cairo_Tours_Packages_Memphis_Tours_Egypt-Cairo_Cairo_Governorate.html
389,2-Day Cairo Giza Highlights Guided Tour including Camel Ride All inclusive,Bus Tours,2 days,$40.00,per adult,Free cancellation,By Let's Explore Egypt - Giza,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d21281484-Reviews-Let_s_Explore_Egypt_Giza-Giza_Giza_Governorate.html
390,Private Cairo Airport to Hotels Transfer and Fast Track Access,,1–2 hours,$49.00,per adult,Free cancellation,By Rimo Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17420602-Reviews-Rimo_Tours-Cairo_Cairo_Governorate.html
391,Alexandria Day tour from Cairo-Must See attractions,Full-day Tours,6+ hours,$108.58,per adult,Free cancellation,By Travelish Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g295398-d13136186-Reviews-Travelish_Tours-Alexandria_Alexandria_Governorate.html
392,"Egypt on Budget - 8 Days ( Cairo , Aswan , Nile Cruise - Luxor ) Sleeper Train",Classic Car Tours,3+ days,$840.00,per adult,Free cancellation,By Egypt Best Holidays,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294205-d15990511-Reviews-Egypt_Best_Holidays-Luxor_Nile_River_Valley.html
393,"Private Day Tour to Giza Pyramids, Sphinx, Coptic Cairo and Saint Simon Church in Cairo",Car Tours,8–9 hours,$57.15,per adult,Free cancellation,By Egypt Direct tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d4884181-Reviews-Egypt_Direct_tours-Cairo_Cairo_Governorate.html
394,"Giza Pyramids, Sphinx, Memphis and Saqqara Trip",Bus Tours,7–9 hours,$34.00,per adult,Free cancellation,By Al Ragaa Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19677729-Reviews-Al_Ragaa_Tours-Cairo_Cairo_Governorate.html
395,Half Day Guided Trip To Egyptian Museum,Bus Tours,3–4 hours,$35.00,per adult,Free cancellation,,Cairo,Egypt,
