,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
281,Cherry Blossom Festival & Gotemba Premium Outlet from February to April,Full-day Tours,6+ hours,$79.94,per adult,,By Countryside Day Tour,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d7680211-Reviews-Countryside_Day_Tour-Tokyo_Tokyo_Prefecture_Kanto.html
282,Koenji Awa Odori Half Day Experience Tour with Local Dance Performers,Full-day Tours,3 hours,$10.00,per adult,Free cancellation,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d9555505-Reviews-Japan_Wonder_Travel-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
283,Fukushima Disaster Area 2-Day Tour from Tokyo,Bus Tours,2 days,$516.50,per adult,,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298244-d13400190-Reviews-Japan_Wonder_Travel-Fukushima_Fukushima_Prefecture_Tohoku.html
284,Tokyo Virtual Tour,Walking Tours,60–70 minutes,$13.32,per adult,,By All Star Osaka Walk,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298566-d2257429-Reviews-All_Star_Osaka_Walk-Osaka_Osaka_Prefecture_Kinki.html
285,The Secret of Anime Tour in Suginami,Bus Tours,3 hours,$50.00,per adult,Free cancellation,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d9555505-Reviews-Japan_Wonder_Travel-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
286,Kawaii Food Tour of Harajuku and Omotesando in Tokyo,Fashion Shows,3 hours,$182.00,per adult,Free cancellation,By Arigato Japan Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d9974956-Reviews-Arigato_Japan_Food_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
287,ONLINE Nakagin Capsule Tower Tour,Art Classes,1 hour,$23.34,per adult,,By Showcase Tokyo Architecture tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d7886183-Reviews-Showcase_Tokyo_Architecture_tours-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
288,Vegan & Organic Food Tour in Tokyo,Walking Tours,3 hours,$93.80,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
289,Cocktail Connections: Online Happy Hour in Japan,Mixology Classes,1 hour,$18.00,per adult,Free cancellation,By Arigato Japan Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d9974956-Reviews-Arigato_Japan_Food_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
290,Private Customizable Walking Tour of Tokyo,Public Transportation Tours,4–8 hours,$202.18,per adult,,By Hello! Tokyo Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d19093749-Reviews-Hello_Tokyo_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
291,Tokyo by Bike: Tsukiji Market and Odaiba Including Tokyo Bay Cruise,City Tours,6 hours,$81.99,per adult,Free cancellation,By Y&Y Cycling Tours Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d3575560-Reviews-Y_Y_Cycling_Tours_Tokyo-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
292,Small-Group Local Bar Hopping and Hashigozake Tour in Asagaya,Night Tours,3 hours,$80.00,per adult,Free cancellation,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d9555505-Reviews-Japan_Wonder_Travel-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
293,Fukushima Daiichi Nuclear Power Plant visit 2 day tour from Tokyo,Bus Tours,2 days,$516.50,per adult,,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298244-d13400190-Reviews-Japan_Wonder_Travel-Fukushima_Fukushima_Prefecture_Tohoku.html
294,Experience local life in Yoyogi Uehara,,2 hours,$45.55,per adult,,By Ellista,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066455-d13944796-Reviews-Ellista-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html
295,,1,10,,,,,Tokyo,Japan,
296,,,,,,,Clear all filters,Tokyo,Japan,
297,Full-Day Accessible Tour of Tokyo for Wheelchair Users,City Tours,6+ hours,$159.43,per adult,Free cancellation,By OMAKASE,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066441-d8762677-Reviews-OMAKASE-Arakawa_Tokyo_Tokyo_Prefecture_Kanto.html
298,Omakase-Style Sushi Class and Local Supermarket Tour,Cooking Classes,3 hours,$137.68,per adult,,By YUCa's Japanese Cooking,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066441-d11770293-Reviews-YUCa_s_Japanese_Cooking-Arakawa_Tokyo_Tokyo_Prefecture_Kanto.html
299,"YES, VEGAN! Shibuya Crossing Lunch Tour",Walking Tours,3 hours,$130.77,per adult,,By Foodie Adventure Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d17230682-Reviews-Foodie_Adventure_Japan-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
300,Shimokitazawa local neighborhood walk and bar hopping,,2 hours,$45.55,per adult,,By Ellista,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066455-d13944796-Reviews-Ellista-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html
301,Yanaka and Asakusa Walk around DOWNTOWN TOKYO like a local,Walking Tours,3–4 hours,$71.06,per adult,Free cancellation,By All Star Osaka Walk,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298566-d2257429-Reviews-All_Star_Osaka_Walk-Osaka_Osaka_Prefecture_Kinki.html
302,"Hakone Private One Day Tour From Tokyo: Mt Fuji, Lake Ashi, Hakone National Park",Bus Tours,6+ hours,$319.43,per adult,,By Japan Awaits,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d8567936-Reviews-Japan_Awaits-Tokyo_Tokyo_Prefecture_Kanto.html
303,Japanese Whisky Tasting Experience at Local Bar in Tokyo,Walking Tours,2 hours,$116.16,per adult,,By Japan Awaits,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d8567936-Reviews-Japan_Awaits-Tokyo_Tokyo_Prefecture_Kanto.html
304,Yanaka half day Tour with private guide and traditional experience,Walking Tours,3 hours,$116.73,per adult,,By HATAGO Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d15224284-Reviews-HATAGO_Travel-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
305,Streets of Tokyo,Art Classes,2–3 hours,$213.18,per group,,By EYExplore,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d7115418-Reviews-EYExplore-Tokyo_Tokyo_Prefecture_Kanto.html
306,Private Tour - Traditional Food and Culture in an Old Shopping District,Walking Tours,3–4 hours,$71.06,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
307,Nakameguro Day Trip,Private and Luxury,4 hours,$230.77,per adult,,By Japan Food Trips,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066450-d13393867-Reviews-Japan_Food_Trips-Meguro_Tokyo_Tokyo_Prefecture_Kanto.html
308,Small-Group Cycling Tour in the Suginami Area of Tokyo,Bike Tours,4 hours,$50.00,per adult,Free cancellation,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d9555505-Reviews-Japan_Wonder_Travel-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
309,7-Day Guided Tokyo Baseball Tour,Rail Tours,3+ days,"$3,538.00",per adult,,By JapanBall Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066443-d20358795-Reviews-JapanBall_Travel-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
310,"Bar-hopping in the streets of the world-famous Shibuya, Tokyo",Walking Tours,2–3 hours,$86.09,per adult,,By GuruGuru Guide,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d18934455-Reviews-GuruGuru_Guide-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
311,Half-Day Tokyo Kimono Photoshoot Walking Tour in Asakusa,Fashion Shows,3–4 hours,$95.93,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
312,Tokyo Self-Guided Audio Tour,Private and Luxury,1–3 hours,$6.00,per adult,,By Japan Self-Guided Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298564-d19512834-Reviews-Japan_Self_Guided_Tours-Kyoto_Kyoto_Prefecture_Kinki.html
313,"Private Tokyo food scene 6 hour experience: Depatika, street food, izakaya",Rail Tours,6 hours,$212.95,per adult,,By Tokyo Memories,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066455-d16660680-Reviews-Tokyo_Memories-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html
314,Asakusa: 2 hour Photo Walking Tour with Professional Photographer,Art Classes,2 hours,$125.84,per adult,Free cancellation,By Ebisuya Asakusa,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134311-d7372434-Reviews-Ebisuya_Asakusa-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html
315,Home-style Ramen & Gyoza Cooking Class,Cooking Classes,3 hours,$159.89,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
316,Let's Shodo (Japanese calligraphy) !!,Art Classes,1–2 hours,$45.55,per adult,Free cancellation,By MAKI Japanese Calligraphy,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066455-d17537352-Reviews-MAKI_Japanese_Calligraphy-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html
317,Experience Japanese cuisine in Asakusa (Temari sushi + miso soup + asakuzuke),Cooking Classes,2 hours,$65.14,per adult,,By 【Cooking Class in Asakusa】KAWAII Sushi Ball,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134311-d19423821-Reviews-Cooking_Class_in_Asakusa_KAWAII_Sushi_Ball-Asakusa_Taito_Tokyo_Tokyo_Prefectur.html
318,Asakusa Evening History Tour & Culture Exploration through Dining,Walking Tours,3–4 hours,$97.71,per adult,,By Shitamachi t Pro,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d13156239-Reviews-Shitamachi_t_Pro-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
319,Shibuya House Disco Techno DJ Bars Experience,Private and Luxury,4–30 minutes,$57.39,per adult,,By Tokyo Vagabond,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d19092489-Reviews-Tokyo_Vagabond-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
320,Traditional Antiques Market Tour Tokyo,Walking Tours,2–3 hours,$212.95,per group,,By Sayuki,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d8803510-Reviews-Sayuki-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
321,Haneda Narita Layover tour by private Luxury car,Bus Tours,6 hours,$525.65,per group,Free cancellation,By Travel Assist Japan LLC,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15216017-Reviews-Travel_Assist_Japan_LLC-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
322,Personal Travel and Vacation Photographer Tour in Tokyo,Private and Luxury,1–3 hours,$296.03,per group,,By Pictrip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g186338-d16685858-Reviews-Pictrip-London_England.html
323,For BUSINESS TRAVELER - Business+Leisure with JPY⇄ENG INTERPRETER Service,Rail Tours,6+ hours,$701.49,per group,,By Tokyo Bleisure Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19603326-Reviews-Tokyo_Bleisure_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
324,1 Day Private Tokyo Sightseeing Tour Car/Van with “English Speaking Driver”,Bus Tours,6+ hours,$485.58,per group,Free cancellation,By Ohayo Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19610131-Reviews-Ohayo_Travel-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
325,Drink comparison experience with sake matching test [Hamamatsucho head office],,1 hour,$45.55,per adult,,By Meishu Center Hamamatsucho,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d5970939-Reviews-Meishu_Center_Hamamatsucho-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
326,Virtual Private Lessons About Sake,Cooking Classes,45 minutes,$17.77,per adult,Free cancellation,By Venture,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d13167724-Reviews-Venture-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
327,,1,11,,,,,Tokyo,Japan,
328,,,,,,,Clear all filters,Tokyo,Japan,
329,One day - Private Tour based on your requests in Tokyo,Full-day Tours,6+ hours,$155.44,per adult,,By OLOM Japan Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d17950258-Reviews-OLOM_Japan_Tours-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
330,"Private Tour - One of the most Popular Towns, Japanese Hollywood Shibamata",Walking Tours,4–5 hours,$107.39,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
331,Chara-ben (Character Lunch Box) Making,,2–3 hours,$77.44,per adult,Free cancellation,By Japanese Cooking Class Tokyo: Washocook,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14133659-d10181882-Reviews-Japanese_Cooking_Class_Tokyo_Washocook-Yotsuya_Shinjuku_Tokyo_Tokyo_Prefecture.html
332,≪Be a BARTENDER≫ TOKYO professional class! With Special Japanese Whisky & Sake!,Mixology Classes,2 hours,$181.11,per adult,,By OMOIDE JOURNEY JP,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d18846164-Reviews-OMOIDE_JOURNEY_JP-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
333,1 Day Private Mt Fuji Sightseeing Tour Car/Van with “English Speaking Driver”,Bus Tours,1–10 hours,$616.31,per group,Free cancellation,By Ohayo Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19610131-Reviews-Ohayo_Travel-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
334,[Online Live Class] Home-style Tonkotsu Ramen Class,Cooking Classes,1–2 hours,$88.83,per adult,,By YUCa's Japanese Cooking,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066441-d11770293-Reviews-YUCa_s_Japanese_Cooking-Arakawa_Tokyo_Tokyo_Prefecture_Kanto.html
335,Bullet Train and Mt. Fuji Famous Food Tour,Day Trips,6 hours,$564.00,per adult,Free cancellation,By Arigato Japan Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d9974956-Reviews-Arigato_Japan_Food_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
336,Survival Japanese Communication,Japanese Lessons,3 hours,$43.56,per adult,,By Tokyo Gay Night Tours with Tokyo Handsome Boys,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d13134459-Reviews-Tokyo_Gay_Night_Tours_with_Tokyo_Handsome_Boys-Shinjuku_Tokyo_Tokyo_Prefecture_.html
337,Akihabara Tailor-made Tour for Anime Fans,Walking Tours,300–360 minutes,$91.10,per adult,,By Yuki Ichihara,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066443-d17759029-Reviews-Yuki_Ichihara-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
338,Tokyo Insider Sake Tasting Walking Tour,Walking Tours,2 hours,$74.61,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
339,"Japanese New Year Food Tour in Shibuya, Tokyo",Walking Tours,3 hours,$235.00,per adult,Free cancellation,By Arigato Japan Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d9974956-Reviews-Arigato_Japan_Food_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
340,Let's experience calligraphy in YANAKA / Taito-ku / TOKYO !!,Japanese Lessons,1 hour,$52.84,per adult,Free cancellation,By YANESEN Tourist Information & Culture Center.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134297-d17759344-Reviews-YANESEN_Tourist_Information_Culture_Center-Yanaka_Taito_Tokyo_Tokyo_Prefecture.html
341,Learn Japanese Sake and Izakaya Drinking Culture Virtually,Cooking Classes,1 hour,$24.60,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
342,Drinks with Geisha,,1–2 hours,$111.03,per adult,,By Sayuki,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d8803510-Reviews-Sayuki-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
343,"Mount Fuji view, Chureito Pagoda and Oshino Hakkai with private guide",Rail Tours,6+ hours,$355.30,per adult,,By HATAGO Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d15224284-Reviews-HATAGO_Travel-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
344,Tokyo Craft Beer Pairing & Tasting Tour,Walking Tours,3 hours,$72.48,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
345,Kabuki Tour,,2 hours,$212.95,per group,,By Sayuki,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d8803510-Reviews-Sayuki-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
346,Private Tour - Best Tokyo city tour! Visit the must-see trendy areas!,Rail Tours,6–7 hours,$98.05,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
347,Food & Drink Tour (Shinjuku-Eastside),Walking Tours,2–3 hours,$145.19,per adult,,By TOKYO Experience,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d16648723-Reviews-TOKYO_Experience-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
348,Kimono Shopping Tour in Tokyo,,2 hours,$222.63,per group,,By Sayuki,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d8803510-Reviews-Sayuki-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
349,#1 Muslims Shibuya Tour with halal food and drinks,Private and Luxury,4 hours,$146.03,per adult,,By WashokuClub,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066455-d19095954-Reviews-WashokuClub-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html
350,"Private Tour - A Cultural Experience with Food, Sake, Shrines and Origami",Walking Tours,3–4 hours,$70.04,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
351,8-hour Kamakura & Enoshima tour to/from Tokyo With Private Car,Full-day Tours,6+ hours,$819.92,per group,,"By GLOBAL GUIDE&TRANSPORT SERVICE Co.,LTD",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298180-d15683381-Reviews-GLOBAL_GUIDE_TRANSPORT_SERVICE_Co_LTD-Saitama_Saitama_Prefecture_Kanto.html
352,Sumi-e painting class Experience,Painting Classes,1–2 hours,$23.45,per adult,,By Toyokuni Atelier Gallery,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066443-d17585253-Reviews-Toyokuni_Atelier_Gallery-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
353,Tokyo Ramen Hopping Walking Tour,Walking Tours,2–3 hours,$79.94,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
354,"Nikko, Lake Chuzenji, Kegon Waterfalls including Lunch from Tokyo",Bus Tours,6+ hours,$125.84,per adult,Free cancellation,By Tour&Charter International Ltd.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14133707-d15132659-Reviews-Tour_Charter_International_Ltd-Shinjuku_3_Chome_Shinjuku_Tokyo_Tokyo_Prefectur.html
355,Tokyo 6 hours Customized Private Tour,Public Transportation Tours,6 hours,$346.19,per group,Free cancellation,By Gaijin Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12338031-Reviews-Gaijin_Tours-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
356,Private Departure Transfer : Central Tokyo City to Haneda Airport,,45–60 minutes,$130.47,per group,Free cancellation,By Cherry Tomato,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d13128040-Reviews-Cherry_Tomato-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
357,Smappa!Group❌Licensed Guide Kabukicho Shinjuku Nite Experience Tour(Tokyo),Nightlife,3 hours,$92.45,per adult,Free cancellation,By Licensed Guide Volunteer Group in Shinjuku Walking Tour,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14133667-d13516435-Reviews-Licensed_Guide_Volunteer_Group_in_Shinjuku_Walking_Tour-Kabukicho_Shinjuku_Tok.html
358,CA-GO Delivery Service,,5 hours,$19.54,per adult,,By CA-GO,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19385859-Reviews-CA_GO-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
359,,1,12,,,,,Tokyo,Japan,
360,,,,,,,Clear all filters,Tokyo,Japan,
361,Tokyo Tour by Car - Private - Guided and Customizable,Bus Tours,7–9 hours,$831.08,per group,Free cancellation,By Tokyo Grand Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d14942512-Reviews-Tokyo_Grand_Tours-Tokyo_Tokyo_Prefecture_Kanto.html
362,A day tour to Nikko from Tokyo by chartered car,Bus Tours,6+ hours,$872.57,per group,Free cancellation,By Travel Assist Japan LLC,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15216017-Reviews-Travel_Assist_Japan_LLC-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
363,Tokyo Jogging Tour&Bath&Japanese food,Adventure Tours,5 hours,$68.40,per adult,,By eight one management co.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15675887-Reviews-Eight_one_management_co-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
364,Starter tour in Tokyo _Visiting must-see spots and practical guidance,Day Trips,6 hours,$359.62,per group,,By Travel Assist Japan LLC,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15216017-Reviews-Travel_Assist_Japan_LLC-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
365,"Explore the Local ""Non-touristy"" Side of Tokyo: Jujo and Akabane Walking Tour",City Tours,3–4 hours,$72.17,per adult,,By OMAKASE,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066441-d8762677-Reviews-OMAKASE-Arakawa_Tokyo_Tokyo_Prefecture_Kanto.html
366,Day Trip to Tokyo Imperial Palace Nijubashi-Sensoji Temple-Sumida River Sightseeing Boat-Odaiba Seaside Park-Tokyo Tower,Full-day Tours,6+ hours,$426.36,per group,,"By Seikou Japan Co.,LTD",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d19594064-Reviews-Seikou_Japan_Co_LTD-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
367,Tokyo kawaii tour near shinjuku shibuya harajuku,Walking Tours,2 hours,$44.41,per adult,,By Devine Daimonds,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d20377373-Reviews-Devine_Daimonds-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
368,MATCHA Tea ceremony in YANAKA / Taito-ku / TOKYO Local.,Cooking Classes,1 hour,$53.75,per adult,Free cancellation,By YANESEN Tourist Information & Culture Center.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134297-d17759344-Reviews-YANESEN_Tourist_Information_Culture_Center-Yanaka_Taito_Tokyo_Tokyo_Prefecture.html
369,Half-Day Venus Fort Experience in Tokyo with Pickup,Walking Tours,4 hours,$24.39,per adult,,By Cherry Tomato,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d13128040-Reviews-Cherry_Tomato-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
370,Experience the Stunning Nature of Mt.Fuji - Private Tour for 2-12 people,Full-day Tours,11–12 hours,"$1,075.01",per group,,By OMAKASE,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066441-d8762677-Reviews-OMAKASE-Arakawa_Tokyo_Tokyo_Prefecture_Kanto.html
371,Private Tour - Shibuya Tour Packed with Must-Sees for First Time Visitors,Walking Tours,4–5 hours,$88.71,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
372,Tokyo Half-day Customized Private Tour,Public Transportation Tours,4 hours,$255.09,per group,Free cancellation,By Gaijin Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12338031-Reviews-Gaijin_Tours-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
373,"Tsugaru shamisen, Koto and Okinawa sanshin Activity in Shinjuku, Tokyo",Music Classes,45 minutes,$48.40,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
374,Toyosu & Tsukiji tour with Sushi making workshop,Cooking Classes,5 hours,$365.96,per adult,,By Sushi Edition,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134359-d19769802-Reviews-Sushi_Edition-Toyosu_Koto_Tokyo_Tokyo_Prefecture_Kanto.html
375,"""Iai-do"" Japanese Swordsmanship with real ""Sward & Armor"" collections.",Martial Arts Classes,1–2 hours,$136.65,per adult,Free cancellation,By YANESEN Tourist Information & Culture Center.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134297-d17759344-Reviews-YANESEN_Tourist_Information_Culture_Center-Yanaka_Taito_Tokyo_Tokyo_Prefecture.html
