,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
292,Small Group: The Ultimate Mexico City Tour,Bus Tours,6 hours,$43.45,per adult,Free cancellation,By Interliv Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17115276-Reviews-Interliv_Travel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
293,Tacos and Mezcal Crawl in Roma Norte,Walking Tours,3 hours,$65.00,per adult,Free cancellation,By ihostyou.mx,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21205550-Reviews-Ihostyou_mx-Mexico_City_Central_Mexico_and_Gulf_Coast.html
294,Private Mexican Cooking Lesson in a Coyoacan Apartment,Cooking Classes,3 hours,$86.38,per adult,Free cancellation,By Traveling Spoon,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12564974-Reviews-Traveling_Spoon-Mexico_City_Central_Mexico_and_Gulf_Coast.html
295,Teotihuacan and Frida Kahlo in a Day Tour,Bus Tours,6+ hours,$86.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
296,anthropology Museum,Walking Tours,3 hours,$32.84,per adult,Free cancellation,By Recorridos y Guias Xochitec A.C.,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g499418-d12837657-Reviews-Recorridos_y_Guias_Xochitec_A_C-Naucalpan_Central_Mexico_and_Gulf_Coast.html
297,Bazaar Saturday - Convent of Carmen - San Angel,Bus Tours,6 hours,$62.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
298,Tour Teotihuacan and Guadalupano Sanctuary,Bus Tours,6+ hours,$179.73,per group,Free cancellation,By Corazon Historico Tour,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19253653-Reviews-Corazon_Historico_Tour-Mexico_City_Central_Mexico_and_Gulf_Coast.html
299,Half Day Mexican Taco Tour,Private and Luxury,3–4 hours,$133.68,per adult,Free cancellation,By Stepping Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12201483-Reviews-Stepping_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
300,Mexico City Airport Round Shared Transfer,,1 hour,$66.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
301,Teotihuacan on your Own with Admission Ticket,,6+ hours,$33.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
302,Mexico City Segway Tour: Reforma by Night,Segway Tours,2 hours,$113.12,per adult,,By Greenway Tours on a Segway,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2169400-Reviews-Greenway_Tours_on_a_Segway-Mexico_City_Central_Mexico_and_Gulf_Coast.html
303,Puebla And Cholula Tour From Mexico City,Bus Tours,6+ hours,$55.16,per adult,Free cancellation,By Encuentro,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21199978-Reviews-Encuentro-Mexico_City_Central_Mexico_and_Gulf_Coast.html
304,Private Transportation: Pickup and Drop-Off,,3–30 minutes,$49.99,per adult,Free cancellation,By Mexico Tour Freelance,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d9885908-Reviews-Mexico_Tour_Freelance-Mexico_City_Central_Mexico_and_Gulf_Coast.html
305,Private Half-Day Traditional Markets Street Food Tour in Mexico City,Public Transportation Tours,5 hours,$57.29,per adult,Free cancellation,By Urban Day Trips,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d4359413-Reviews-Urban_Day_Trips-Mexico_City_Central_Mexico_and_Gulf_Coast.html
306,Small VIP Group: The Ultimate Mexico City Tour,Bus Tours,6 hours,$49.01,per adult,Free cancellation,By Interliv Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17115276-Reviews-Interliv_Travel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
307,Shared Arrival Transfer from Mexico City Airport,,30 minutes,$38.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
308,San Angel Mexican Food Tour (private),Walking Tours,3 hours,$75.07,per adult,Free cancellation,By Mexican Food Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3404371-Reviews-Mexican_Food_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
309,Tour Piramides of Teotihuacan and Basilica de Guadalupe,Bus Tours,7–8 hours,$42.67,per adult,,By Excellence Mexico Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12883999-Reviews-Excellence_Mexico_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
310,Private Arrival from Mexico Airport (MEX) to Mexico City Center,,20–60 minutes,$25.57,per adult,Free cancellation,By Servantrip MEX Airport Transfers,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19513104-Reviews-Servantrip_MEX_Airport_Transfers-Mexico_City_Central_Mexico_and_Gulf_Coast.html
311,Silver City of Taxco: Full Day Tour from Mexico City,Bus Tours,6+ hours,$66.00,per adult,Free cancellation,By Wayak Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19853591-Reviews-Wayak_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
312,Mexican Street Tacos Hands-on Cooking Class and Market Tour,Cooking Classes,4–5 hours,$98.52,per adult,Free cancellation,By Aura Cocina Mexicana,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d14049019-Reviews-Aura_Cocina_Mexicana-Mexico_City_Central_Mexico_and_Gulf_Coast.html
313,Taxco and Cuernavaca,Bus Tours,10–12 hours,$58.00,per adult,Free cancellation,By Excellence Mexico Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12883999-Reviews-Excellence_Mexico_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
314,Cantinas -Traditional Mexican Bars of the Historic Center,Bus Tours,3 hours,$30.00,per adult,Free cancellation,By Turibus,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d651175-Reviews-Turibus-Mexico_City_Central_Mexico_and_Gulf_Coast.html
315,Salsa Bachata lesson and party,,4 hours,$30.00,per adult,Free cancellation,"By Dance Salsa and Bachata, make new friends!",Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d23551964-Reviews-Dance_Salsa_and_Bachata_make_new_friends-Mexico_City_Central_Mexico_and_Gulf_Coa.html
316,"Pyramids Adventure And Guadalupe, Español-ingles",Bus Tours,8–9 hours,$38.50,per adult,Free cancellation,By PRIVATEMAHERZTOURS,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d15220354-Reviews-PRIVATEMAHERZTOURS-Mexico_City_Central_Mexico_and_Gulf_Coast.html
317,Private Arrival Transfer In Mexico City International Airport (MEX),,45 minutes,$36.00,per group,Free cancellation,By Elife Limo,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d23181447-Reviews-Elife_Limo-Mexico_City_Central_Mexico_and_Gulf_Coast.html
318,Transfer in Private Minivan from México Airport to México City,,35 minutes,$30.00,per adult,Free cancellation,By MY TRANSFER GROUP,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d20242588-Reviews-MY_TRANSFER_GROUP-Mexico_City_Central_Mexico_and_Gulf_Coast.html
319,Taxco and Cuernavaca Tour,Full-day Tours,10–12 hours,$55.00,per adult,Free cancellation,By Azteca Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g309293-d11673033-Reviews-Azteca_Tours-San_Jose_San_Jose_Metro_Province_of_San_Jose.html
320,,9,11,,,,,Mexico City,Mexico,
321,,10,12,,,,,Mexico City,Mexico,
