,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
317,"Private Tiananmen Square, Forbidden City and Great Wall Tour",Full-day Tours,6+ hours,$178.00,per adult,Free cancellation,By Sunflower Tours China,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3164061-Reviews-Sunflower_Tours_China-Beijing.html
318,Beijing Private Guiding and Interpreting Service,Rail Tours,6+ hours,$114.00,per adult,Free cancellation,By Encounter China Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13215514-Reviews-Encounter_China_Tours-Beijing.html
319,Mutianyu Great Wall and Summer Palace Airport Layover Tour From Capital Airport,Bus Tours,5–9 hours,$74.67,per adult,Free cancellation,By Hong Yin,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d17697066-Reviews-Hong_Yin-Beijing.html
320,Private Beijing City Heritage Walking Tour,City Tours,5 hours,$117.34,per adult,Free cancellation,By Beijing Walking Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d7296270-Reviews-Beijing_Walking_Tours-Beijing.html
321,Half-Day Forbidden City Private Tour,Full-day Tours,4 hours,$102.00,per adult,Free cancellation,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
322,Skip-The-Line Private Layover Tour to Mutianyu Great Wall and Forbidden City,Full-day Tours,9–10 hours,$208.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
323,,1,11,,,13,,Beijing,China,
324,,,,,,,Clear all filters,Beijing,China,
325,Private Great Wall of Gubeikou Hiking Tour from Beijing,Full-day Tours,6+ hours,$179.20,per adult,Free cancellation,By Greatwall Trekclub Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4223788-Reviews-Greatwall_Trekclub_Tours-Beijing.html
326,4-Full Day Private Beijing Tour Including All Main Highlights,Bus Tours,3+ days,$830.00,per adult,Free cancellation,By Private Beijing Trips,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2454302-Reviews-Private_Beijing_Trips-Beijing.html
327,1-Day Badaling Great Wall and Ming Tombs Tour with Sacred Way from Beijing,Bus Tours,8–9 hours,$226.00,per adult,Free cancellation,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
328,Layover Private Tour to Mutianyu Great Wall from Capital Airport ( PEK),Full-day Tours,6+ hours,$181.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
329,"Tiananmen Square ,Forbidden City, Hutong Rickshaw ,Summer Palace Private Tour",Full-day Tours,6+ hours,$166.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
330,Huanghuacheng Great wall Day Trip With English -Speaking Driver,Full-day Tours,6+ hours,$156.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
331,Private Walking Tour to Tiananmen Square Forbidden City Jingshan Park Beihai Park Hutong area,Full-day Tours,6+ hours,$92.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
332,2-Day Beijing Sightseeing Highlights Combo Package with Lunch,Bus Tours,2 days,$180.00,per adult,Free cancellation,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
333,"2-Day Mutianyu Great Wall Tour from Beijing with Forbidden City, Tiananmen",Cable Car Tours,2 days,$409.00,per adult,Free cancellation,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
334,Private Layover Tour to Mutianyu Great Wall from Beijing Airport,Bus Tours,4–7 hours,$147.00,per adult,Free cancellation,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
335,The Best 2 Section of Mutianyu and Simatai Great Wall Private Day Tour,Bus Tours,6+ hours,$200.00,per adult,Free cancellation,By Mark’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2518896-Reviews-Mark_s_Guide_Driver_Service-Beijing.html
336,Jiankou to Mutianyu Great Wall with Private English Speaking Driver,Full-day Tours,8–9 hours,$136.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
337,Private Layover Tour to Mutianyu Great Wall and Forbidden City,Bus Tours,8–9 hours,$173.34,per adult,Free cancellation,By Jenny's Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8046834-Reviews-Jenny_s_Guide_Driver_Service-Beijing.html
338,2 Days Beijing Group Tour from Tianjin Cruise Port without Shop Stops,Bus Tours,2 days,$245.34,per adult,Free cancellation,"By Beijing Explore Tours CO., LTD",Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13004466-Reviews-Beijing_Explore_Tours_CO_LTD-Beijing.html
339,Private Transit Tours & Transfers from Tianjin Cruise Port,Bus Tours,3–9 hours,$115.00,per adult,Free cancellation,By Tianjin cruise port tours & transfers,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g311293-d20017117-Reviews-Tianjin_cruise_port_tours_transfers-Tianjin.html
340,Beijing Private Night Tour to Gubei Water Town and Simatai Great Wall,Full-day Tours,6+ hours,$307.00,per adult,Free cancellation,By Encounter China Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13215514-Reviews-Encounter_China_Tours-Beijing.html
341,Beijing Gubei Water Town and Great Wall Day Trip,Full-day Tours,6+ hours,$348.00,per adult,Free cancellation,By Sunflower Tours China,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3164061-Reviews-Sunflower_Tours_China-Beijing.html
342,Capital Airport Layover to Mutianyu Great Wall with English Speaking Driver,Full-day Tours,6+ hours,$105.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
343,Private Trip to Huanghuacheng Great Wall with English Speaking Driver,Bus Tours,6–8 hours,$88.00,per adult,Free cancellation,By Linda Beijing Tour Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8616785-Reviews-Linda_Beijing_Tour_Car_Service-Beijing.html
344,Classic Private 2-Day Shore Excursion Tour Package to Beijing from Tianjin Port,Bus Tours,2 days,$480.00,per adult,Free cancellation,By China Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g311293-d15363287-Reviews-China_Tours-Tianjin.html
345,"3-Day Private Beijing Sightseeing Tour with Peking Duck, Hot Pot plus Optional Show",Bus Tours,3 days,$512.00,per adult,Free cancellation,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
346,All Inclusive 2-Day Great Wall Challenge Private Trip to Jiankou and Jinshanling,Adventure Tours,2 days,$378.00,per adult,Free cancellation,By Greatwall Trekclub Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4223788-Reviews-Greatwall_Trekclub_Tours-Beijing.html
347,Shore Excursion: 2-Day Private Beijing Sightseeing Tour from Tianjin Cruise Port,Ports of Call Tours,2 days,$598.00,per adult,Free cancellation,By Unique Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8051374-Reviews-Unique_Beijing_Tours-Beijing.html
348,2-Day Beijing Group Tour Including Mutianyu Great Wall And Forbidden city,Bus Tours,2 days,$120.00,per adult,Free cancellation,By Private Beijing Trips,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2454302-Reviews-Private_Beijing_Trips-Beijing.html
349,Visit Mutianyu Great Wall&Tea House with Private Car and English Speaking Driver,Full-day Tours,8–9 hours,$83.00,per adult,Free cancellation,By Linda Beijing Tour Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8616785-Reviews-Linda_Beijing_Tour_Car_Service-Beijing.html
350,"Private 2-Day Beijing With Mutianyu Great Wall, Forbidden City",Bus Tours,2 days,$339.00,per adult,Free cancellation,By Private Beijing Trips,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2454302-Reviews-Private_Beijing_Trips-Beijing.html
351,Huanghuacheng Lakeside Great Wall Private Tour,Adventure Tours,5–9 hours,$60.00,per adult,Free cancellation,By Hong Yin,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d17697066-Reviews-Hong_Yin-Beijing.html
352,3-Day Private Beijing Combo Package Tour with Night Show Option,Bus Tours,3 days,$498.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
353,"2-day private tour of Beijing (Tiananmen, Forbidden City, Mutianyu Great Wall, Temple of Heaven, Summer Palace)",Bus Tours,2 days,$422.38,per adult,Free cancellation,By Ciao Cina Tours---Giuseppe Feng,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19377380-Reviews-Ciao_Cina_Tours_Giuseppe_Feng-Beijing.html
354,China Great Wall Private Day Tour,Full-day Tours,6+ hours,$227.00,per adult,Free cancellation,By Encounter China Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13215514-Reviews-Encounter_China_Tours-Beijing.html
355,,1,13,,,15,,Beijing,China,
356,,,,,,,Clear all filters,Beijing,China,
357,Private Hiking Day Tour to Huanghuacheng Water Great Wall,Adventure Tours,6+ hours,$160.00,per adult,Free cancellation,By Great Wall at Huanghuacheng,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d549631-Reviews-Great_Wall_at_Huanghuacheng-Beijing.html
358,Beijing Private Layover Guided Tour to Great Wall & Forbidden City & Hutong,Full-day Tours,12–14 hours,$205.00,per adult,Free cancellation,By Beijing Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10264740-Reviews-Beijing_Layover_Tour-Beijing.html
359,"T--Square, Forbidden city and Mutianyu Great Wall All Inclusive Private Tour",Full-day Tours,6+ hours,$192.87,per adult,Free cancellation,By Beijing Meto Private Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12689773-Reviews-Beijing_Meto_Private_Tour-Beijing.html
360,4-Hour Private Walking Tour to Beijing Hutong including Drum and Bell Tower,Walking Tours,4 hours,$76.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
361,Private Simatai Great Wall and Gubei Water Town Night Tour from Beijing,Full-day Tours,7–8 hours,$234.00,per adult,Free cancellation,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
362,Beijing Best 3 Attractions Private Quickly Tour with authentic Chinese lunch,Bus Tours,6+ hours,$189.00,per adult,Free cancellation,By Mark’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2518896-Reviews-Mark_s_Guide_Driver_Service-Beijing.html
363,Half-Day Private Customized Beijing City Tour with Flexible Departure Time,Bus Tours,4 hours,$110.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
364,"Private 3-Day Beijing With Mutianyu Great Wall, Summer palace",Bus Tours,3 days,$530.00,per adult,Free cancellation,By Private Beijing Trips,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2454302-Reviews-Private_Beijing_Trips-Beijing.html
365,Private Trip to Huanghuacheng Great Wall With Speaking-English Driver,Bus Tours,6–8 hours,$86.67,per adult,Free cancellation,By Jenny's Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8046834-Reviews-Jenny_s_Guide_Driver_Service-Beijing.html
366,1-Day Great Wall of China Tours from Beijing Capital Airport to Mutianyu,Cable Car Tours,7–8 hours,$260.00,per adult,Free cancellation,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
367,4-Hour Huanghuacheng Great Wall Sunset Tour with Airport Transfer,Bus Tours,4–5 hours,$160.00,per adult,Free cancellation,By Airport Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3922875-Reviews-Airport_Layover_Tour-Beijing.html
368,2-Day Private Beijing Highlight Tour with Great Wall and Optional Evening Show,Bus Tours,2 days,$367.00,per adult,Free cancellation,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
369,Beijing Small-Group Tour: Mutianyu Great Wall With Lunch Inclusive,Bus Tours,5–8 hours,$108.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
370,"Beijing Private Tour to Temple of Heaven, Panda House and Summer Palace",Full-day Tours,6+ hours,$158.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
371,Beijing 3 Day Private in-depth Tour with All Attractions,Bus Tours,3 days,$568.00,per adult,Free cancellation,By Mark’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2518896-Reviews-Mark_s_Guide_Driver_Service-Beijing.html
372,Layover Mutianyu Great Wall Tour,Layover Tours,6+ hours,$95.11,per adult,Free cancellation,By Miles'Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d9608875-Reviews-Miles_Car_Service-Beijing.html
373,Mutianyu Greatwall and Huanghuacheng Greatwall Tour within One - Day,Full-day Tours,6+ hours,$194.00,per adult,Free cancellation,By Beijing Meto Private Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12689773-Reviews-Beijing_Meto_Private_Tour-Beijing.html
374,Jinshanling Great Wall Hiking Tour from Beijing with the Guide Escorted,Adventure Tours,6+ hours,$242.00,per adult,Free cancellation,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
375,"Beijing Private Day Tour: Tian'anmen Square, Forbidden City, Badaling Great Wall",Full-day Tours,8–9 hours,$198.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
376,Private Great Wall & Forbidden City Guided Tour from Tianjin Cruise Port,Full-day Tours,12–14 hours,$346.67,per adult,Free cancellation,"By Beijing Explore Tours CO., LTD",Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13004466-Reviews-Beijing_Explore_Tours_CO_LTD-Beijing.html
377,Private layover tour to the Great Wall at Mutianyu,,4–7 hours,$122.67,per adult,Free cancellation,By Private Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6818592-Reviews-Private_Tour-Beijing.html
378,Beijing Evening Kung Fu Show In Red Theater With Private Transfers,Theaters,3 hours,$75.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
379,2-Day Private Beijing Excursion with Great Wall from Tianjin Cruise Terminal,Bus Tours,2 days,$506.67,per adult,Free cancellation,By The Trippest Mini Group Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4006739-Reviews-The_Trippest_Mini_Group_Tours-Beijing.html
380,Private Jinshanling Great Wall Sunset Tour Guide Service Inclusive Ticket,Full-day Tours,7–9 hours,$180.00,per adult,Free cancellation,By Larry's Beijing Private Tour & Driver Guide Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13794435-Reviews-Larry_s_Beijing_Private_Tour_Driver_Guide_Service-Beijing.html
381,All-inclusive Hiking Tour-Xishuiyu Great Wall to Huanghuacheng Water Great Wall,Adventure Tours,6+ hours,$240.00,per adult,Free cancellation,By Great Wall at Huanghuacheng,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d549631-Reviews-Great_Wall_at_Huanghuacheng-Beijing.html
382,Hello Great Wall at Simatai West & Jinshanling Private Sunset Tour all inclusive,Adventure Tours,8–9 minutes,$200.00,per adult,Free cancellation,By Hello Great Wall,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10826148-Reviews-Hello_Great_Wall-Beijing.html
383,Beijing Layover Private Transfer to Mutianyu Great Wall and Forbidden City,Full-day Tours,8–9 hours,$96.00,per adult,Free cancellation,By Beijing Airport Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8786843-Reviews-Beijing_Airport_Layover_Tour-Beijing.html
384,4-Day Beijing Tour: Best Private Package with No Shopping Stops,Cable Car Tours,3+ days,$855.00,per adult,,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
385,2-Day Tianjin Shore Excursion to Beijing Top Attractions and Mutianyu Great Wall,Multi-day Tours,2 days,$448.00,per adult,Free cancellation,By Lily's Private Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g311293-d19825781-Reviews-Lily_s_Private_Tour_Guide_Car_Service-Tianjin.html
386,Beijing Non-shopping Tour: Mutianyu Great Wall with Cable Car and Summer Palace,Bus Tours,7–8 hours,$220.47,per adult,Free cancellation,By Wendy Wu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12428979-Reviews-Wendy_Wu_Tours-Beijing.html
387,,1,14,,,16,,Beijing,China,
388,,,,,,,Clear all filters,Beijing,China,
389,"Small-Group Tiananmen Square, Forbidden City and Summer Palace Tour with Lunch",Full-day Tours,6+ hours,$118.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
390,Beijing Layover Private Trip to Visit China Great Wall,Full-day Tours,6+ hours,$154.00,per adult,Free cancellation,By Encounter China Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13215514-Reviews-Encounter_China_Tours-Beijing.html
391,Private Mutianyu Great Wall Airport Layover Tour from Capital Airport,Bus Tours,6–9 hours,$138.67,per group,Free cancellation,By Hong Yin,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d17697066-Reviews-Hong_Yin-Beijing.html
392,Private Transfer Service To Mutianyu Great Wall,,6–8 hours,$84.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
393,"Private 3-Day Beijing Combo: Forbidden City, Mutianyu Wall, Tian’anmen and more",Bus Tours,3 days,$547.00,per adult,Free cancellation,By WikiBeijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8870709-Reviews-WikiBeijing-Beijing.html
394,"Private Beijing Day Trip: Peking Man Site, Stone Flower Cave, Marco Polo Bridge",Full-day Tours,6+ hours,$193.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
395,"Private Beijing Day Tour to Tiananmen, Forbidden City and Great Wall at Badaling",Adventure Tours,9–10 hours,$215.00,per adult,Free cancellation,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
396,The Best Great Wall Hiking Jiankou to Beijing Mutianyu Section Wall Private Tour,Full-day Tours,8–9 hours,$225.00,per adult,Free cancellation,By Mark’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2518896-Reviews-Mark_s_Guide_Driver_Service-Beijing.html
397,3-Hour Private Beijing Night Tour,Bus Tours,2–3 hours,$125.00,per adult,Free cancellation,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
398,Private 1-Way Transfer Between Tianjin Port to Beijing by English Speaking Driver,,3 hours,$138.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
399,Private Tour: Forbidden City and Mutianyu Great Wall with Cable Car or Toboggan,Full-day Tours,8–10 hours,$180.00,per adult,Free cancellation,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
400,Beijing Private Hutong Food Tour with Peking Duck Lunch or Dinner,Walking Tours,4 hours,$128.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
401,Private Museum Tour: National Museum and Military Museum,Full-day Tours,6+ hours,$138.00,per adult,Free cancellation,By Unique Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8051374-Reviews-Unique_Beijing_Tours-Beijing.html
402,"Beijing Private Day Tour: Tiananmen Square, Forbidden City, Mutianyu Great Wall",Full-day Tours,6+ hours,$249.60,per adult,Free cancellation,By WikiBeijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8870709-Reviews-WikiBeijing-Beijing.html
403,Private Great Wall Simatai Section from Beijing,Full-day Tours,6+ hours,$150.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
404,4 Days Private Highlights Tour to Beijing and Shanghai,Bus Tours,3+ days,$742.00,per adult,Free cancellation,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
405,"Private Day Tour to Tiananmen Square, Forbidden City and Mutianyu Great Wall",Full-day Tours,8–9 hours,$187.00,per adult,Free cancellation,By Beijing Private Guide--Skye,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2369360-Reviews-Beijing_Private_Guide_Skye-Beijing.html
406,Private Hutong Culture Tour with Dumpling Cooking Class plus Cricket Fighting Game,Bus Tours,6 hours,$188.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
407,"Private Commune Great Wall, Tiananmen Square, Forbidden City Tour from Beijing",Bus Tours,6+ hours,$273.34,per adult,Free cancellation,By WikiBeijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8870709-Reviews-WikiBeijing-Beijing.html
408,3-Day All-Inclusive Family Friendly Beijing Sightseeing Tour Combo,Cable Car Tours,3 days,$736.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
409,Private Day Tour to Jingdong Karst Cave including Shilinxia Glass Platform,Full-day Tours,6+ hours,$255.00,per adult,Free cancellation,By Tour-Beijing-Day Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2167725-Reviews-Tour_Beijing_Day_Tour-Beijing.html
410,"Beijing Layover Tour to Great Wall, Tiananmen Square & the Forbidden City",Full-day Tours,8–9 hours,$108.00,per adult,Free cancellation,By Layover Tour Beijing China,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12337357-Reviews-Layover_Tour_Beijing_China-Beijing.html
411,"Private Beijing Jingshan Hill, Beihai, and Hutongs with Imperial Lunch/Dinner",Full-day Tours,6+ hours,$198.00,per adult,Free cancellation,By WikiBeijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8870709-Reviews-WikiBeijing-Beijing.html
412,Mutianyu Great Wall Private VIP Tour with Peak Restaurant Dining and Cable Car,Bus Tours,7–8 hours,$308.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
413,Beijing Tailored Self-Guide Privated Day Tour by English Driver,Full-day Tours,6+ hours,$130.00,per adult,Free cancellation,By Beijing LaoWang Private Day Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10619144-Reviews-Beijing_LaoWang_Private_Day_Tour-Beijing.html
414,Private Day Tour of Mutianyu Great Wall and Summer Palace,Bus Tours,6–8 hours,$179.00,per adult,Free cancellation,By Demi Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6748599-Reviews-Demi_Tour-Beijing.html
415,Beijing's Forbidden City with Special Viewing of Treasure Gallery and the Great Wall Ruins at Badaling,Bus Tours,6+ hours,$199.10,per adult,Free cancellation,By Han Tang Tour Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19948410-Reviews-Han_Tang_Tour_Beijing-Beijing.html
416,Beijing Night Chinese Acrobatic Show with private hotel pick-up and drop-off,Theaters,3 hours,$95.03,per adult,Free cancellation,"By Beijing Downtown Travel Service Co., Ltd.",Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8384792-Reviews-Beijing_Downtown_Travel_Service_Co_Ltd-Beijing.html
417,Mutianyu and Huanghuacheng Great Wall Private Tour with English Speaking Driver,Bus Tours,8–9 hours,$128.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
418,Private Day Trip: Outdoor Hot Spring Experience and Mutianyu Great Wall,Full-day Tours,8–9 hours,$228.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
419,,1,15,,,17,,Beijing,China,
420,,,,,,,Clear all filters,Beijing,China,
421,Small Group Food Tour: Eating Like A Local Beijinger,Walking Tours,3 hours,$78.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
422,"Beijing Private Tour with Temple of Heaven, Peking Duck Dinner",Bus Tours,6 hours,$180.00,per adult,Free cancellation,By Beijing Urban Passer,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10420582-Reviews-Beijing_Urban_Passer-Beijing.html
