,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
537,Musée d'Orsay Museum Audio Guided Skip-the-Line Tour,Walking Tours,2 hours,$55.44,per adult,,By Explore World,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23802315-Reviews-Explore_World-Paris_Ile_de_France.html
538,The Da Vinci Code in Paris: Follow the Trail with a Local,Walking Tours,1–2 hours,$48.65,per adult,Free cancellation,By LocalBini - Your European peer2peer platform for Experiences by Locals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20033852-Reviews-LocalBini_Your_European_peer2peer_platform_for_Experiences_by_Locals-Paris_Ile_d.html
539,Airport transfer,,30–60 minutes,$42.81,per adult,Free cancellation,By Book My Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17577488-Reviews-Book_My_Trip-Paris_Ile_de_France.html
540,Arc de Triomphe Rooftop Access Ticket with In-app Audio Tour,Monuments and Memorials,1 hour,$30.55,per adult,,By WeGoTrip Paris | In-App Audio Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23477197-Reviews-WeGoTrip_Paris_In_App_Audio_Tours-Paris_Ile_de_France.html
541,Private Orsay Museum Guided Tour With Admission Tickets,Walking Tours,2 hours,$64.00,per adult,,By City Art Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20115684-Reviews-City_Art_Tours_Paris-Paris_Ile_de_France.html
542,,19,21,,,,,Paris,Frence,
543,"Champagne Day Tour with Reims, Cellars Visit & Champagne Tasting from Paris",Bus Tours,6+ hours,$176.49,per adult,,By France Tourisme - Daily tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1549625-Reviews-France_Tourisme_Daily_tour-Paris_Ile_de_France.html
544,Paris 1920: Lost Generation Writers of the Left Bank (Small Group Walking Tour),Full-day Tours,2–3 hours,$56.57,per adult,Free cancellation,By Visit the Hidden Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11702621-Reviews-Visit_the_Hidden_Paris-Paris_Ile_de_France.html
545,Private Guided Tour in Paris Sainte Chapelle and Ile de la Cité,Walking Tours,1–2 hours,$22.62,per adult,Free cancellation,By Estelle Martin,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21292192-Reviews-Estelle_Martin-Paris_Ile_de_France.html
546,Paris Catacombs Private Tour with Top-rated Alberto Local Guide,Walking Tours,2 hours,$326.96,per adult,Free cancellation,By Guided Tours of Paris with Alberto,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d14023725-Reviews-Guided_Tours_of_Paris_with_Alberto-Paris_Ile_de_France.html
547,Mont St-Michel Private Day Trip from Paris,Full-day Tours,6+ hours,$281.01,per adult,Free cancellation,By Comfort Cars,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12593342-Reviews-Comfort_Cars-Paris_Ile_de_France.html
548,Secret Paris Tour on a dutch bike,E-Bike Tours,3 hours,$39.60,per adult,Free cancellation,By Holland Bikes,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d4408925-Reviews-Holland_Bikes-Paris_Ile_de_France.html
549,Rouen Small Group Day Trip from Paris,Car Tours,6+ hours,$277.18,per adult,Free cancellation,By Normandy Melody,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d9777970-Reviews-Normandy_Melody-Paris_Ile_de_France.html
550,Paris Airport CDG Round-Trip Private Transfers in Standard Car or Van,,30 minutes,$123.32,per adult,Free cancellation,By PROFi DRIVER,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12189500-Reviews-PROFi_DRIVER-Paris_Ile_de_France.html
551,Eiffel Tower Summit Skip the Line Access and Immersive Paris Tour & Cruise,Bus Tours,3 hours,$113.84,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
552,Notre Dame & Sainte Chapelle Private Tour - Skip the line & Local Expert Guide,Walking Tours,2–3 hours,$197.42,per adult,Free cancellation,By My Private Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8468508-Reviews-My_Private_Paris-Paris_Ile_de_France.html
553,How to make pancakes like a pro,Cooking Classes,2 hours,$62.22,per adult,Free cancellation,By Crêpe Cooking class,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19474273-Reviews-Crepe_Cooking_class-Paris_Ile_de_France.html
554,Day Trip to Mont Saint Michel from Paris,Bus Tours,10–12 hours,$316.78,per adult,Free cancellation,,Paris,Frence,
555,"Discover Paris in Electric Golfettes, 5 places, ecological!",Private and Luxury,1 hour,$122.65,per group,Free cancellation,By Paris Golfette,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d13005080-Reviews-Paris_Golfette-Paris_Ile_de_France.html
556,Paris By Night - Vision Tour - Private Trip,Luxury Car Tours,3 hours,$429.25,per group,Free cancellation,By EIFFEL-MONCEAU TRANSPORTS,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15554505-Reviews-EIFFEL_MONCEAU_TRANSPORTS-Paris_Ile_de_France.html
557,Skip the Line Louvre Museum with Experimented and Professional Tour Guide,Walking Tours,120–150 minutes,$137.98,per adult,Free cancellation,By Douce France Visites,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19975957-Reviews-Douce_France_Visites-Paris_Ile_de_France.html
558,Best Private Airports Transfers - Luxury Minivan Service,,45–60 minutes,$123.32,per group,Free cancellation,By LAP - L'Assistant Personnel,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17440201-Reviews-LAP_L_Assistant_Personnel-Paris_Ile_de_France.html
559,Mont Saint-Michel EXPRESS (day-trip from Paris by TGV - high speed train),Rail Tours,6+ hours,$673.16,per adult,Free cancellation,By DAY TRIPS FROM PARIS (FRANCE) - CITY TOURS,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15316904-Reviews-DAY_TRIPS_FROM_PARIS_FRANCE_CITY_TOURS-Paris_Ile_de_France.html
560,Laugh Your Way Through the Louvre with an Expert Guide,Walking Tours,2 hours,$89.38,per adult,Free cancellation,By Curioseety Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20360824-Reviews-Curioseety_Paris-Paris_Ile_de_France.html
561,Outdoor city escape game with guiding - Paris,Self-guided Tours & Rentals,2 hours,$22.63,per group,Free cancellation,By WorldCityTrail-Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20060442-Reviews-WorldCityTrail_Paris-Paris_Ile_de_France.html
562,Skip The Line for the Grande Galerie de l'Évolution & Self-Guided Tours in Paris,Skip-the-Line Tours,1 hour,$20.36,per adult,Free cancellation,By Lokimo,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23542499-Reviews-Lokimo-Paris_Ile_de_France.html
563,Skip-the-Line Eiffel Tower Small Group Tour with Priority Access,Walking Tours,1–2 hours,$74.74,per adult,,By Meeting the French,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038991-Reviews-Meeting_the_French-Paris_Ile_de_France.html
564,"Normandy D-Day Beaches Utah, Omaha & Pointe du Hoc Day Trip",Bus Tours,10–12 hours,$311.12,per adult,Free cancellation,,Paris,Frence,
565,Visit to the Louvre Paris museum,,1–6 hours,$89.38,per adult,Free cancellation,By Gov Driver,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17796024-Reviews-Gov_Driver-Paris_Ile_de_France.html
566,City Escape: Loire Valley Private Day Trip,Bus Tours,6+ hours,$463.86,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
567,Musée d'Orsay Museum Audio Guided Skip-the-Line Tour,Walking Tours,2 hours,$55.44,per adult,,By Explore World,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23802315-Reviews-Explore_World-Paris_Ile_de_France.html
568,The Da Vinci Code in Paris: Follow the Trail with a Local,Walking Tours,1–2 hours,$48.65,per adult,Free cancellation,By LocalBini - Your European peer2peer platform for Experiences by Locals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20033852-Reviews-LocalBini_Your_European_peer2peer_platform_for_Experiences_by_Locals-Paris_Ile_d.html
569,Airport transfer,,30–60 minutes,$42.81,per adult,Free cancellation,By Book My Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17577488-Reviews-Book_My_Trip-Paris_Ile_de_France.html
570,Arc de Triomphe Rooftop Access Ticket with In-app Audio Tour,Monuments and Memorials,1 hour,$30.55,per adult,,By WeGoTrip Paris | In-App Audio Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23477197-Reviews-WeGoTrip_Paris_In_App_Audio_Tours-Paris_Ile_de_France.html
571,Private Orsay Museum Guided Tour With Admission Tickets,Walking Tours,2 hours,$64.00,per adult,,By City Art Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20115684-Reviews-City_Art_Tours_Paris-Paris_Ile_de_France.html
572,,20,22,,,,,Paris,Frence,
573,,,,,,,Clear all filters,Paris,Frence,
574,In the Footsteps of the French Chef in Paris France,Walking Tours,3–4 hours,$145.95,per adult,Free cancellation,By Eating Europe,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d14918654-Reviews-Eating_Europe-Paris_Ile_de_France.html
575,The Ultimate Louvre Express Private Tour,Skip-the-Line Tours,2 hours,$106.35,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
576,Skip-the-line Les Invalides World War Museum Guided Tour - Semi-Private 8ppl Max,Private and Luxury,2 hours,$130.72,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
577,Paris Top Attractions & Hidden Gems around your Hotel Private Orientation Tour,Public Transportation Tours,2 hours,$126.47,per adult,Free cancellation,By Discover Walks,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1744382-Reviews-Discover_Walks-Paris_Ile_de_France.html
578,Arc de Triomphe and Seine River Cruise,Monuments and Memorials,1–3 hours,$29.13,per adult,Free cancellation,By Paris City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226861-d13554052-Reviews-Paris_City_Tours-Rueil_Malmaison_Hauts_de_Seine_Ile_de_France.html
579,Skip-the-line Centre Pompidou Guided Museum Tour - Private Tour,Private and Luxury,2–3 hours,$130.72,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
580,Tour in Normandy from Paris & meet a cheese producer. Lunch and tastings includ.,Bus Tours,10–14 hours,$452.54,per adult,Free cancellation,By Finding France,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17567336-Reviews-Finding_France-Paris_Ile_de_France.html
581,Private Impressionism Tour with Skip-the-Line Musee d'Orsay,Private and Luxury,2–3 hours,$119.92,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
582,Château de Chantilly Tour from Paris Including the Great Stables of the Prince de Conde and a Renaissance-Style Meal,Bus Tours,6 hours,$298.94,per adult,Free cancellation,By Go Go Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7935585-Reviews-Go_Go_Tours-Paris_Ile_de_France.html
583,"3-Days Guided Normandy, St Malo, Mont Saint Michel & Loire Castles from Paris",Bus Tours,3 days,$837.04,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
584,Paris 6 Grand Cru Wine Tastings with a Professional Sommelier Guide,,2 hours,$181.02,per adult,Free cancellation,By O Chateau,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d497418-Reviews-O_Chateau-Paris_Ile_de_France.html
585,"Trendy Marais, smartphone audioguided walking tour",Walking Tours,1–2 hours,$11.30,per adult,Free cancellation,By REWIND,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21302759-Reviews-REWIND-Paris_Ile_de_France.html
586,Opera Garnier Mysteries Private Guided Tour with Skip-the-Line Entrance,Private and Luxury,1–2 hours,$124.45,per adult,Free cancellation,By NickInParis,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17655473-Reviews-NickInParis-Paris_Ile_de_France.html
587,Teen Shopping and Fashion Accessories Tour in Paris,Fashion Shows,3 hours,$148.40,per adult,Free cancellation,By Not a tourist destination,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23617420-Reviews-Not_a_tourist_destination-Paris_Ile_de_France.html
588,Paris Bike Tour + Bike Rental (Dutch Bike),E-Bike Tours,6+ hours,$42.99,per adult,Free cancellation,By Holland Bikes,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d4408925-Reviews-Holland_Bikes-Paris_Ile_de_France.html
589,Louvre Museum Small Group Guided Tour,Private and Luxury,2–3 hours,$113.83,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
590,WW1 Belleau Wood and American Monument in Château-Thierry - Day trip from Paris,Bus Tours,13–14 hours,$248.90,per adult,Free cancellation,By ADRIAN ROADS,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g664443-d17544792-Reviews-ADRIAN_ROADS-Vierville_sur_Mer_Calvados_Basse_Normandie_Normandy.html
591,Bus Toque Restaurant PARIS BY NIGHT,,2 hours,$109.15,per adult,Free cancellation,By Bus Toque,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15053062-Reviews-Bus_Toque-Paris_Ile_de_France.html
592,Montmartre French Bistrot Style Food & Wine Tasting Tour,Walking Tours,150–180 minutes,$135.76,per adult,Free cancellation,By Original Food Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d9465625-Reviews-Original_Food_Tours_Paris-Paris_Ile_de_France.html
593,The Great Paris Layover: Best of Paris in a Day!,Public Transportation Tours,4 hours,$113.14,per group,Free cancellation,By Tower to Bridge Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16718739-Reviews-Tower_to_Bridge_Tours-Paris_Ile_de_France.html
594,Hiking Adventure in Van Gogh's Footsteps,Rail Tours,5–6 hours,$30.55,per adult,Free cancellation,By PARIS RAMBLING EXPERIENCE,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23694007-Reviews-PARIS_RAMBLING_EXPERIENCE-Paris_Ile_de_France.html
595,Flyview : Pack 2 experiences,,1–2 hours,$33.38,per adult,Free cancellation,By FlyView,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d13848345-Reviews-FlyView-Paris_Ile_de_France.html
596,Visite de Paris en Vélo électrique,E-Bike Tours,4 hours,$61.09,per adult,Free cancellation,By La Parisienne à Vélo,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17572908-Reviews-La_Parisienne_a_Velo-Paris_Ile_de_France.html
597,"Champagne Day Trip with Moet & Chandon, Hautvillers & Family Winery from Paris",Bus Tours,6+ hours,$252.95,per adult,Free cancellation,By Paris Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038980-Reviews-Paris_Trip-Paris_Ile_de_France.html
598,Champagne Small Group Tour from Paris with Reims Cellars & Champagne Tasting,Bus Tours,6+ hours,$176.49,per adult,,By France Tourisme - Daily tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1549625-Reviews-France_Tourisme_Daily_tour-Paris_Ile_de_France.html
599,"Giverny Afternoon Small Group Tour with Monet's House, Gardens & Museum",Bus Tours,5 hours,$203.65,per adult,Free cancellation,By Normandy Melody,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d9777970-Reviews-Normandy_Melody-Paris_Ile_de_France.html
600,The Medieval Heart of Paris - History Walk (Small Group Tour),Private and Luxury,120–150 minutes,$62.22,per adult,Free cancellation,By Visit the Hidden Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11702621-Reviews-Visit_the_Hidden_Paris-Paris_Ile_de_France.html
601,Paris Private Transfer from Paris Airport CDG to Paris City,,40 minutes,$78.06,per adult,Free cancellation,By PROFi DRIVER,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12189500-Reviews-PROFi_DRIVER-Paris_Ile_de_France.html
602,Skip-the-line & Private Guided Tour: Rodin Museum,Private and Luxury,2 hours,$130.72,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
603,Paris Cooking Class: Gluten-Free and Organic Desserts,Cooking Classes,3 hours,$145.95,per adult,Free cancellation,By Meeting the French,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038991-Reviews-Meeting_the_French-Paris_Ile_de_France.html
604,,20,22,,,,,Paris,Frence,
605,Bus Toque Restaurant PARIS BY NIGHT,,2 hours,$109.15,per adult,Free cancellation,By Bus Toque,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15053062-Reviews-Bus_Toque-Paris_Ile_de_France.html
606,Montmartre French Bistrot Style Food & Wine Tasting Tour,Walking Tours,150–180 minutes,$135.76,per adult,Free cancellation,By Original Food Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d9465625-Reviews-Original_Food_Tours_Paris-Paris_Ile_de_France.html
607,The Great Paris Layover: Best of Paris in a Day!,Public Transportation Tours,4 hours,$113.14,per group,Free cancellation,By Tower to Bridge Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16718739-Reviews-Tower_to_Bridge_Tours-Paris_Ile_de_France.html
608,Hiking Adventure in Van Gogh's Footsteps,Rail Tours,5–6 hours,$30.55,per adult,Free cancellation,By PARIS RAMBLING EXPERIENCE,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23694007-Reviews-PARIS_RAMBLING_EXPERIENCE-Paris_Ile_de_France.html
609,Flyview : Pack 2 experiences,,1–2 hours,$33.38,per adult,Free cancellation,By FlyView,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d13848345-Reviews-FlyView-Paris_Ile_de_France.html
610,Visite de Paris en Vélo électrique,E-Bike Tours,4 hours,$61.09,per adult,Free cancellation,By La Parisienne à Vélo,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17572908-Reviews-La_Parisienne_a_Velo-Paris_Ile_de_France.html
611,"Champagne Day Trip with Moet & Chandon, Hautvillers & Family Winery from Paris",Bus Tours,6+ hours,$252.95,per adult,Free cancellation,By Paris Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038980-Reviews-Paris_Trip-Paris_Ile_de_France.html
612,Champagne Small Group Tour from Paris with Reims Cellars & Champagne Tasting,Bus Tours,6+ hours,$176.49,per adult,,By France Tourisme - Daily tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1549625-Reviews-France_Tourisme_Daily_tour-Paris_Ile_de_France.html
613,"Giverny Afternoon Small Group Tour with Monet's House, Gardens & Museum",Bus Tours,5 hours,$203.65,per adult,Free cancellation,By Normandy Melody,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d9777970-Reviews-Normandy_Melody-Paris_Ile_de_France.html
614,The Medieval Heart of Paris - History Walk (Small Group Tour),Private and Luxury,120–150 minutes,$62.22,per adult,Free cancellation,By Visit the Hidden Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11702621-Reviews-Visit_the_Hidden_Paris-Paris_Ile_de_France.html
615,Paris Private Transfer from Paris Airport CDG to Paris City,,40 minutes,$78.06,per adult,Free cancellation,By PROFi DRIVER,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12189500-Reviews-PROFi_DRIVER-Paris_Ile_de_France.html
616,Skip-the-line & Private Guided Tour: Rodin Museum,Private and Luxury,2 hours,$130.72,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
617,Paris Cooking Class: Gluten-Free and Organic Desserts,Cooking Classes,3 hours,$145.95,per adult,Free cancellation,By Meeting the French,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038991-Reviews-Meeting_the_French-Paris_Ile_de_France.html
618,,22,24,,,,,Paris,Frence,
619,,,,,,,Clear all filters,Paris,Frence,
620,Soufflé Class & Champagne Lunch in Paris,Cooking Classes,2 hours,$141.24,per adult,Free cancellation,By EatWith Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19512616-Reviews-EatWith_Paris-Paris_Ile_de_France.html
621,French pastry class in the XVI for private groups,Cooking Classes,2 hours,$97.10,per adult,Free cancellation,By EatWith Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19512616-Reviews-EatWith_Paris-Paris_Ile_de_France.html
622,Conciergerie Entrance Ticket & Seine River Cruise,Water Tours,2 hours,$26.44,per adult,Free cancellation,By Paris City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226861-d13554052-Reviews-Paris_City_Tours-Rueil_Malmaison_Hauts_de_Seine_Ile_de_France.html
623,Paris Trains Stations Private Transfer - Luxury Minivan Service,,25–60 minutes,$89.38,per group,Free cancellation,By LAP - L'Assistant Personnel,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17440201-Reviews-LAP_L_Assistant_Personnel-Paris_Ile_de_France.html
624,Private driver from Charles de Gaulle airport to Paris: Premium Service,,50–90 minutes,$77.71,per adult,Free cancellation,By MYTAPTAPP GLOBAL SERVICES,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17377581-Reviews-MYTAPTAPP_GLOBAL_SERVICES-Paris_Ile_de_France.html
625,Private Paris Night Tour - with Magic City Lights and Local Vibes,Public Transportation Tours,3 hours,$135.00,per adult,Free cancellation,By Friendly Local Guides Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21161419-Reviews-Friendly_Local_Guides_Paris-Paris_Ile_de_France.html
626,Private Half-Day Guided Tour of Paris,Bus Tours,3–5 hours,$328.09,per group,Free cancellation,By David Kafari,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d4255978-Reviews-David_Kafari-Paris_Ile_de_France.html
627,Private Photo Tour in Paris,Public Transportation Tours,1 hour,$158.39,per group,Free cancellation,By Hoang Tran,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23744132-Reviews-Hoang_Tran-Paris_Ile_de_France.html
628,Eiffel Tower Tickets----Skip The Line VIP access to Second Floor,Monuments and Memorials,1–3 hours,$45.25,per adult,,By we share,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19261505-Reviews-We_share-Paris_Ile_de_France.html
629,Paris PSG Skip the line Stadium and Museum Tour,Walking Tours,2 hours,$57.70,per adult,,By Great Travel One,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23808672-Reviews-Great_Travel_One-Paris_Ile_de_France.html
630,Louvre Museum: Skip the Line Exclusive Guided Tour with Tickets,Skip-the-Line Tours,90–120 minutes,$66.75,per adult,,By FRANCE INTENCE,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187116-d23760680-Reviews-FRANCE_INTENCE-Amboise_Indre_et_Loire_Centre_Val_de_Loire.html
631,Admission to Montparnasse Tower Observation Deck,Monuments and Memorials,1 hour,$39.00,per adult,,By Sal Holidays France,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23631632-Reviews-Sal_Holidays_France-Paris_Ile_de_France.html
632,Paris Shopping Tour,Walking Tours,2 hours,$67.09,per adult,Free cancellation,By Worldwide City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20328960-Reviews-Worldwide_City_Tours-Paris_Ile_de_France.html
633,Paris to Versailles half day trip,Luxury Car Tours,4 hours,$170.47,per adult,Free cancellation,By La Petite Frenchie,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17494156-Reviews-La_Petite_Frenchie-Paris_Ile_de_France.html
634,Private Versailles Tour with Guide + Round Trip Transport from Paris,Bus Tours,5 hours,$622.25,per adult,Free cancellation,By Parisitour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7675416-Reviews-Parisitour-Paris_Ile_de_France.html
635,Paris Private Food Tasting Tour with a French Gastronomy Expert,Walking Tours,3 hours,$169.70,per adult,Free cancellation,By Original Food Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d9465625-Reviews-Original_Food_Tours_Paris-Paris_Ile_de_France.html
636,Paris Your First Day in the City Custom Private Tour,City Tours,210–420 minutes,$186.11,per adult,Free cancellation,By Discover Walks,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1744382-Reviews-Discover_Walks-Paris_Ile_de_France.html
637,Musée d’Orsay Dedicated Entrance Ticket and Mobile App Audio Tour,Skip-the-Line Tours,2 hours,$36.20,per adult,,By WeGoTrip Paris | In-App Audio Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23477197-Reviews-WeGoTrip_Paris_In_App_Audio_Tours-Paris_Ile_de_France.html
638,City of Paris Museum of Modern Art with Access to Self-Guided City Tour,Attractions & Museums,3 hours,$38.47,per adult,Free cancellation,By Lokimo,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23542499-Reviews-Lokimo-Paris_Ile_de_France.html
639,"2 Hours Photoshoot tours at the Eiffel tower, Trocadero, Champ de Mars and more",,2 hours,$429.92,per group,Free cancellation,By PICmyTRIP Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7201356-Reviews-PICmyTRIP_Paris-Paris_Ile_de_France.html
640,Daytrip to Versailles Palace & Gardens from Paris,Bus Tours,6–8 hours,$226.27,per adult,Free cancellation,,Paris,Frence,
641,Palais Royal - History & Shopping in Paris (Small Group Walking Tour),Private and Luxury,1–2 hours,$45.25,per adult,Free cancellation,By Visit the Hidden Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11702621-Reviews-Visit_the_Hidden_Paris-Paris_Ile_de_France.html
642,Eiffel Tower Dinner with Seine River Cruise & Moulin Rouge Show,Bus Tours,6 hours,$360.11,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
643,Eiffel Tower Access to second floor Skip the Line Ticket With Optional Guide,Skyscrapers & Towers,2 hours,$44.12,per adult,,By Travelicious Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23818365-Reviews-Travelicious_Paris-Paris_Ile_de_France.html
644,Discover Highlights of Impressionism and Hidden Gems in Musée d'Orsay,Walking Tours,2 hours,$46.61,per adult,Free cancellation,By My Super Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7757169-Reviews-My_Super_Paris-Paris_Ile_de_France.html
