,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
338,Half-Day Small Group VIP Culinary Tour in Madrid,Walking Tours,3 hours,$100.69,per adult,Free cancellation,By City Secreto - Unique Free Tours and Experiences In Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20949803-Reviews-City_Secreto_Unique_Free_Tours_and_Experiences_In_Madrid-Madrid.html
339,The Imperial Toledo with 7 Monuments from Madrid,Full-day Tours,6+ hours,$124.44,per adult,Free cancellation,By We Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16648608-Reviews-We_Madrid-Madrid.html
340,Ribera del Duero Wine Tour with Visit to Abadia Retuerta & Pago de Capellanes,Full-day Tours,6+ hours,$248.89,per adult,Free cancellation,By We Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16648608-Reviews-We_Madrid-Madrid.html
341,Madrid chases the murderer,City Tours,1–2 hours,$28.28,per adult,Free cancellation,By Escape The City,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12260092-Reviews-Escape_The_City-Madrid.html
342,"Retiro Park, treasure hunt",Adventure Tours,1–2 hours,$28.28,per adult,Free cancellation,By Escape The City,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12260092-Reviews-Escape_The_City-Madrid.html
343,Walking Tour in the Retiro Park in Madrid,City Tours,2 hours,$21.50,per adult,Free cancellation,By MadSnail Travel Private Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2507446-Reviews-MadSnail_Travel_Private_Tours-Madrid.html
344,3-Hour Spanish Cooking Workshop Experience in Madrid,Cooking Classes,3 hours,$135.76,per adult,Free cancellation,By City Secreto - Unique Free Tours and Experiences In Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20949803-Reviews-City_Secreto_Unique_Free_Tours_and_Experiences_In_Madrid-Madrid.html
345,Rent an Electric Bike in Madrid- FREE SELF-GUIDED TOUR,Bike Tours,6+ hours,$33.94,per adult,Free cancellation,By Trixi,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d1075947-Reviews-Trixi-Madrid.html
346,Chasing Castles in Segovia and Valladolid from Madrid with Pickup,Bus Tours,6–8 hours,$678.82,per group,,By Inmaculada Noriega,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23578258-Reviews-Inmaculada_Noriega-Madrid.html
347,Private Tour of Madrid with a Photography Session,City Tours,1–2 hours,$192.33,per adult,Free cancellation,By City Secreto - Unique Free Tours and Experiences In Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20949803-Reviews-City_Secreto_Unique_Free_Tours_and_Experiences_In_Madrid-Madrid.html
348,Skip-the-Line Prado Museum Madrid Guided Tour - Private Tour,Private and Luxury,120–150 minutes,$113.93,per adult,Free cancellation,By Babylon Tours Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12279462-Reviews-Babylon_Tours_Madrid-Madrid.html
349,Ax Throw - 2h - PREMIUM,,2 hours,$38.62,per adult,Free cancellation,By El Hachazo,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d14792725-Reviews-El_Hachazo-Madrid.html
350,Private Tour: Secret Food Tours Madrid,Walking Tours,3 hours,$130.67,per adult,,By Secret Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d11616091-Reviews-Secret_Tours-Madrid.html
351,Family outing in the south of La Gomera,Ports of Call Tours,5 hours,$460.53,per group,,By Gomera Rent a Boat,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187469-d10785873-Reviews-Gomera_Rent_a_Boat-La_Gomera_Canary_Islands.html
352,Guided visit to Madrid May 2,Walking Tours,2 hours,$79.20,per adult,Free cancellation,By el primer Edecán,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187493-d17614162-Reviews-El_primer_Edecan-Salamanca_Province_of_Salamanca_Castile_and_Leon.html
353,,1,11,,,13,,Madrid,Spain,
354,Madrid The Old City Guided Walking Tour - Semi-Private 8ppl Max,City Tours,5–6 hours,$82.75,per adult,Free cancellation,By Babylon Tours Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12279462-Reviews-Babylon_Tours_Madrid-Madrid.html
355,Axe Throwing 1 hour session,,55 minutes,$19.23,per adult,Free cancellation,,Madrid,Spain,
356,Escape Games in Madrid,,1–2 hours,$23.76,per adult,Free cancellation,By Fox In A Box Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12895627-Reviews-Fox_In_A_Box_Madrid-Madrid.html
357,Magical Toledo - Half Day Trip from Madrid with culinary tasting,Bus Tours,6+ hours,$84.85,per adult,Free cancellation,By City Secreto - Unique Free Tours and Experiences In Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20949803-Reviews-City_Secreto_Unique_Free_Tours_and_Experiences_In_Madrid-Madrid.html
358,Old Town Madrid and Tapas Tour,Walking Tours,2–3 hours,$75.99,per adult,Free cancellation,"By Buzziler Madrid, Spain",Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19526673-Reviews-Buzziler_Madrid_Spain-Madrid.html
359,,1,12,,,14,,Madrid,Spain,
360,,,,,,,Clear all filters,Madrid,Spain,
361,Tour in segway around the city in 1 hour,Segway Tours,1 hour,$28.79,per adult,,By Wonder Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3478420-Reviews-Wonder_Tours-Madrid.html
362,Madrid Old Town Walking Tour with Small Group,Walking Tours,1–2 hours,$18.43,per adult,Free cancellation,By The guides you need,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17671000-Reviews-The_guides_you_need-Madrid.html
363,Segovia and Spanish Versailles Full-Day Tour with Wine Tasting,Bus Tours,6+ hours,$92.12,per adult,Free cancellation,By City Secreto - Unique Free Tours and Experiences In Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20949803-Reviews-City_Secreto_Unique_Free_Tours_and_Experiences_In_Madrid-Madrid.html
364,Madrid Tapas Walking Tour & Flamenco Show,Walking Tours,3–4 hours,$124.44,per adult,Free cancellation,By We Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16648608-Reviews-We_Madrid-Madrid.html
365,Intimate Flamenco Performance,Family-friendly Shows,1 hour,$58.47,per adult,Free cancellation,"By Buzziler Madrid, Spain",Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19526673-Reviews-Buzziler_Madrid_Spain-Madrid.html
366,Madrid Retiro Park Electric Bike Tour,Adventure Tours,2 hours,$40.30,per adult,Free cancellation,By Wonder Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3478420-Reviews-Wonder_Tours-Madrid.html
367,Madrid Prado Museum Private Guided Tour for Kids and Families,Walking Tours,1–2 hours,$191.20,per adult,Free cancellation,By Pinocchio Tours for Kids in Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20119929-Reviews-Pinocchio_Tours_for_Kids_in_Madrid-Madrid.html
368,Rock Climbing Adventure in Madrid National Park,,4 hours,$338.28,per adult,,By Dreampeaks,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12053692-Reviews-Dreampeaks-Madrid.html
369,Private Tour El Escorial and The Valley of the Fallen from Madrid,Bus Tours,5 hours,$759.88,per adult,Free cancellation,By Driveme Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d9765563-Reviews-Driveme_Tours-Madrid.html
370,Madrid Royal Palace Guided Tour (Tickets included & Skip the line),Walking Tours,1–2 hours,$39.60,per adult,Free cancellation,By Naturanda Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d22834368-Reviews-Naturanda_Madrid-Madrid.html
371,Madrid Self-Guided Audio Tour,Walking Tours,1–3 hours,$6.00,per adult,,By Spain Self-Guided Audio Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23909656-Reviews-Spain_Self_Guided_Audio_Tours-Madrid.html
372,Ticket to the Madrid Museum of Illusions and 3 Self-Guided Tours,Attractions & Museums,45–60 minutes,$23.76,per adult,Free cancellation,By Self-Guided Tours in Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23683041-Reviews-Self_Guided_Tours_in_Madrid-Madrid.html
373,Madrid Like a Local: Customized Private Tour,City Tours,2–6 hours,$45.25,per adult,Free cancellation,"By Equestrian Statue of Carlos III, Puerta del Sol, 28013 Madrid, Spain",Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d21317663-Reviews-Equestrian_Statue_of_Carlos_III_Puerta_del_Sol_28013_Madrid_Spain-Madrid.html
374,Royal Palace Skip-the-Line Ticket and Guided Tour in Madrid,Skip-the-Line Tours,2 hours,$61.09,per adult,Free cancellation,By City Secreto - Unique Free Tours and Experiences In Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20949803-Reviews-City_Secreto_Unique_Free_Tours_and_Experiences_In_Madrid-Madrid.html
375,Toledo Full Day on Your Own with Tourist Train of Toledo,Full-day Tours,6+ hours,$32.81,per adult,Free cancellation,By Fun and Tickets Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15631566-Reviews-Fun_and_Tickets_Madrid-Madrid.html
376,Private Guided Tour Of Prado Museum and Retiro Park,Private and Luxury,4 hours,$293.59,per group,Free cancellation,By MARILUZ GUTIÉRREZ,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15275472-Reviews-MARILUZ_GUTIERREZ-Madrid.html
377,Half-Day Private Tour in Madrid with Art Historian Guide,Walking Tours,3–4 hours,$67.88,per adult,Free cancellation,By Madrid Erleben,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d21088411-Reviews-Madrid_Erleben-Madrid.html
378,Private excursion to Avila from Madrid Hotel pick up w/ official guide in Avila,Bus Tours,6+ hours,$435.57,per adult,Free cancellation,By Tour Travel & More,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7812618-Reviews-Tour_Travel_More-Barcelona_Catalonia.html
379,Madrid Royal Palace Private Tour with Skip-the-line Ticket,City Tours,1–2 hours,$86.84,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
380,Half-Day Private Cooking Class of Tapas and Paella in Madrid,Cooking Classes,3–4 hours,$124.00,per adult,Free cancellation,By Traveling Spoon,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d14093315-Reviews-Traveling_Spoon-Madrid.html
381,Gourmet Experience: Tour Las Ventas + Special Menu,Monuments and Memorials,60–90 minutes,$57.90,per adult,Free cancellation,By Plaza de Toros de Las Ventas,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d190147-Reviews-Plaza_de_Toros_de_Las_Ventas-Madrid.html
382,Ave Madrid Estación Atocha Traslado Privado A La Ciudad De Madrid,,30 minutes,$28.28,per adult,Free cancellation,By Transfer Madrid & World,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16761773-Reviews-Transfer_Madrid_World-Madrid.html
383,4-Hour Private Night Walking Tour of Madrid: Custom Tour,Private and Luxury,4 hours,$173.86,per adult,Free cancellation,By MadSnail Travel Private Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2507446-Reviews-MadSnail_Travel_Private_Tours-Madrid.html
384,Madrid City Highlights Private Tour for kids and families,Walking Tours,2–3 hours,$225.14,per adult,Free cancellation,By Pinocchio Tours for Kids in Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20119929-Reviews-Pinocchio_Tours_for_Kids_in_Madrid-Madrid.html
385,Private Tour: Prado Museum Tour with Skip-the-Line Access,Walking Tours,1–2 hours,$175.36,per adult,,By Incomingtosspain,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19087831-Reviews-Incomingtosspain-Madrid.html
386,Salamanca and Avila Private Tour from Madrid with Hotel Pickup,Full-day Tours,8–10 hours,$245.62,per adult,Free cancellation,By Yeah Spain,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d7708878-Reviews-Yeah_Spain-Madrid.html
387,Private Tapas Tour,Walking Tours,3 hours,$90.51,per adult,Free cancellation,By Enjoy Tapas Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12124102-Reviews-Enjoy_Tapas_Madrid-Madrid.html
388,Madrid Private Full Day Walking Tour with Lunch,Full-day Tours,6+ hours,$346.55,per adult,Free cancellation,By MadSnail Travel Private Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2507446-Reviews-MadSnail_Travel_Private_Tours-Madrid.html
389,Half-Day Trip to Alcalá de Henares from Madrid,Bus Tours,4 hours,$55.44,per adult,Free cancellation,By Naturanda Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d22834368-Reviews-Naturanda_Madrid-Madrid.html
390,Panoramic Madrid Sightseeing Tour and Toledo Half-Day Trip from Madrid,Bus Tours,6+ hours,$84.85,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
391,,1,13,,,15,,Madrid,Spain,
392,,,,,,,Clear all filters,Madrid,Spain,
393,Skip-the-line Entrance to Prado Museum and Private Madrid Tour with Local Guide,Walking Tours,2 hours,$141.00,per adult,Free cancellation,By Friendly Local Guides Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d21165260-Reviews-Friendly_Local_Guides_Madrid-Madrid.html
394,Round Trip Private Transfer from Madrid MAD to Madrid City by Minivan,,30 minutes,$109.65,per adult,Free cancellation,"By EUROPE SHUTTLE Madrid, Spain",Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19512615-Reviews-EUROPE_SHUTTLE_Madrid_Spain-Madrid.html
395,Ernest Hemingway's tour with a Local,Walking Tours,1–2 hours,$47.90,per adult,Free cancellation,By LocalBini - Your European peer2peer platform for Experiences by Locals,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d20033850-Reviews-LocalBini_Your_European_peer2peer_platform_for_Experiences_by_Locals-Barcelona_C.html
396,Toledo in a nutshell,Bus Tours,6+ hours,$28.28,per adult,Free cancellation,By Spainwebtour Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23524742-Reviews-Spainwebtour_Madrid-Madrid.html
397,Alhambra in Granada and Mosque of Cordoba - Private Tour - From Madrid,Rail Tours,8–12 hours,"$1,598.40",per group,Free cancellation,By Barcelona Lands,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d17393325-Reviews-Barcelona_Lands-Barcelona_Catalonia.html
398,Toledo All-Inclusive tour from Madrid,Full-day Tours,6+ hours,$112.00,per adult,Free cancellation,By Turismoi.es,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17705963-Reviews-Turismoi_es-Madrid.html
399,Private Guided Tour: Segovia & Avila from Madrid,Bus Tours,6+ hours,$505.72,per adult,Free cancellation,By AKI TRAVEL GROUP,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16830172-Reviews-AKI_TRAVEL_GROUP-Madrid.html
400,Bicycle Tour through the Best of Madrid,E-Bike Tours,3 hours,$32.81,per adult,Free cancellation,By Turismoi.es,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17705963-Reviews-Turismoi_es-Madrid.html
401,Valladolid & Segovia - Small group and hotel pick up from Madrid,Full-day Tours,8–10 hours,$203.86,per adult,Free cancellation,By Barcelona Lands,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d17393325-Reviews-Barcelona_Lands-Barcelona_Catalonia.html
402,Private customizable bike tour Madrid,E-Bike Tours,3 hours,$39.60,per adult,Free cancellation,By City Tours Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15207987-Reviews-City_Tours_Madrid-Madrid.html
403,360 Virtual tour of Ancient Renaissance Madrid,Walking Tours,2 hours,$6.00,per adult,,By Ancient World Studio,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187529-d21366545-Reviews-Ancient_World_Studio-Valencia_Province_of_Valencia_Valencian_Country.html
404,Madrid Private Transfers,,1 hour,$57.70,per adult,Free cancellation,By LIMOSLAND,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g652129-d15549573-Reviews-LIMOSLAND-Castelldefels_Catalonia.html
405,Skip the line Reina Sofía Museum,Walking Tours,1–2 hours,$36.85,per adult,Free cancellation,By Pancho Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d8596050-Reviews-Pancho_Tours-Madrid.html
406,Private Tour: Madrid by Night with Friendly Local Guide,Nightlife,3 hours,$70.00,per adult,Free cancellation,By Friendly Local Guides Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d21165260-Reviews-Friendly_Local_Guides_Madrid-Madrid.html
407,Skip-the-line Madrid Royal Palace with tapas tasting & Retiro Park,Walking Tours,5 hours,$62.22,per adult,Free cancellation,By Ibe Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d13108244-Reviews-Ibe_Tours-Madrid.html
408,Prado Museum skip-the-line tickets and private tour,Skip-the-Line Tours,2 hours,$197.99,per adult,Free cancellation,By Madrid Faberest,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d21352779-Reviews-Madrid_Faberest-Madrid.html
409,Tapas tasting in Madrid,,3 hours,$72.41,per adult,Free cancellation,By Henry Echeverría,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23791196-Reviews-Henry_Echeverria-Madrid.html
410,Madrid Airport to City Center: 1-Way Premium Private Transfer,,30 minutes,$76.93,per group,Free cancellation,By Madrid Airport Transfers,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23455700-Reviews-Madrid_Airport_Transfers-Madrid.html
411,4-Day Guided Tour Andalusia and Toledo from Madrid,Bus Tours,3+ days,$560.02,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
412,Madrid Airport Departure Private Transfer,,30 minutes,$76.93,per group,Free cancellation,By Madrid Airport Transfers,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23455700-Reviews-Madrid_Airport_Transfers-Madrid.html
413,Private Full day Tour to Salamanca from Madrid with hotel pick up and drop off,Bus Tours,6+ hours,$543.05,per adult,Free cancellation,By Tour Travel & More,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7812618-Reviews-Tour_Travel_More-Barcelona_Catalonia.html
414,Departure Private Transfer: Madrid City to Madrid Airport MAD by Business Car,,35 minutes,$41.97,per adult,Free cancellation,"By EUROPE SHUTTLE Madrid, Spain",Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19512615-Reviews-EUROPE_SHUTTLE_Madrid_Spain-Madrid.html
415,Luxury Private Tour Madrid - El Escorial,Bus Tours,6+ hours,$741.04,per group,Free cancellation,By Bookroad Worldwide Chauffeur Services,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187458-d14903918-Reviews-Bookroad_Worldwide_Chauffeur_Services-Vitoria_Gasteiz_Province_of_Alava_Basque_C.html
416,From Madrid : Toledo Full Day + Madrid City Tour (Guided Tour),City Tours,5–8 hours,$60.08,per adult,Free cancellation,By Visit Barca,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d19927047-Reviews-Visit_Barca-Barcelona_Catalonia.html
417,2-Hour Private Tapas Tasting in Madrid,,2 hours,$28.28,per adult,Free cancellation,By Perro Paco,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23632607-Reviews-Perro_Paco-Madrid.html
418,"History, Culture and Architecture on Private Madrid Tour with Local Expert",Walking Tours,1–2 hours,$49.00,per adult,Free cancellation,By Friendly Local Guides Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d21165260-Reviews-Friendly_Local_Guides_Madrid-Madrid.html
419,Flamenco Show with Lesson from Madrid,Family-friendly Shows,3 hours,$75.80,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
420,"2 Hours Trip Parenthese enjoing Massage, Natural Facials and Body Rituals",,2 hours,$110.87,per adult,Free cancellation,By Madrid Day Spa by Nuilea,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15553545-Reviews-Madrid_Day_Spa_by_Nuilea-Madrid.html
421,"Hire Photographer, Professional Photo Shoot - Madrid",Walking Tours,1 hour,$149.91,per adult,Free cancellation,By The Photo Experience Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d21002599-Reviews-The_Photo_Experience_Madrid-Madrid.html
422,Private 4-hour City Tour of Madrid with Hotel pick-up,Bus Tours,4 hours,$401.63,per adult,Free cancellation,By Tour Travel & More,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7812618-Reviews-Tour_Travel_More-Barcelona_Catalonia.html
423,,1,15,,,17,,Madrid,Spain,
424,,,,,,,Clear all filters,Madrid,Spain,
425,Avila and Segovia Guided Tour and Flamenco Show in Madrid,Bus Tours,6+ hours,$112.00,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
426,Avila - Segovia - From Madrid,Full-day Tours,8–10 hours,$157.20,per adult,Free cancellation,By Barcelona Lands,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d17393325-Reviews-Barcelona_Lands-Barcelona_Catalonia.html
427,National Park of Guadarrama and Manzanares castle: Daytrip from Madrid,Adventure Tours,6+ hours,$89.38,per adult,Free cancellation,By Naturanda Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d22834368-Reviews-Naturanda_Madrid-Madrid.html
428,Traditional Spanish Wine & Tapas with Private Local Guide on Madrid Food Tour,Walking Tours,3 hours,$157.00,per adult,Free cancellation,By Friendly Local Guides Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d21165260-Reviews-Friendly_Local_Guides_Madrid-Madrid.html
429,Arrival Private Transfer: Madrid Airport MAD to Madrid City in Business Car,,25 minutes,$68.45,per adult,Free cancellation,"By PROFi DRIVER Madrid, Spain",Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19937982-Reviews-PROFi_DRIVER_Madrid_Spain-Madrid.html
430,Complete Tour of Ribera del Duero - Small group hotel pick up from Madrid,Full-day Tours,8–10 hours,$261.58,per adult,Free cancellation,By Barcelona Lands,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d17393325-Reviews-Barcelona_Lands-Barcelona_Catalonia.html
431,Private tour to the Cibeles Palace and the Retiro Park,Walking Tours,2–3 hours,$75.99,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
432,Private Transfer from Madrid Airport to Madrid Hotels,,20 minutes,$25.34,per adult,Free cancellation,By Remaz Tours GmbH,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20112902-Reviews-Remaz_Tours_GmbH-Madrid.html
433,7 Day Guided Tour Castilla and Portugal from Madrid,Bus Tours,3+ days,$848.52,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
434,Arrival Private Transfer from Madrid Airport MAD to Segovia City by Luxury Van,Bus Tours,1–2 hours,$250.39,per adult,Free cancellation,"By EUROPE SHUTTLE Madrid, Spain",Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19512615-Reviews-EUROPE_SHUTTLE_Madrid_Spain-Madrid.html
435,Private 8-hour City Tour of Madrid with driver & guide with pick up & ticket,Bus Tours,6+ hours,$622.25,per adult,Free cancellation,By Tour Travel & More,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7812618-Reviews-Tour_Travel_More-Barcelona_Catalonia.html
436,Photo Session in Madrid,Fashion Shows,45–60 minutes,$162.83,per group,Free cancellation,By Pixtore Photography Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23467793-Reviews-Pixtore_Photography_Madrid-Madrid.html
437,Private 5-hour Tour to Toledo from Madrid with hotel pick up and drop off,Bus Tours,5 hours,$384.66,per adult,Free cancellation,By Tour Travel & More,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7812618-Reviews-Tour_Travel_More-Barcelona_Catalonia.html
438,"Madrid, Andalusia and the Mediterranean Coast with Barcelona - 9 Day Tour",Bus Tours,3+ days,"$1,380.26",per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
439,To sweat Madrid toxins in Hammam and enjoy the best couple massage downtown,,1–2 hours,$90.51,per adult,Free cancellation,By Madrid Day Spa by Nuilea,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15553545-Reviews-Madrid_Day_Spa_by_Nuilea-Madrid.html
440,Cuenca & Ciudad Encantada full day tour from Madrid,Bus Tours,6+ hours,$78.06,per adult,Free cancellation,By Spainwebtour Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23524742-Reviews-Spainwebtour_Madrid-Madrid.html
441,Half-Day Guided Tour to a Winery from Madrid,Bus Tours,4 hours,$89.38,per adult,Free cancellation,By Naturanda Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d22834368-Reviews-Naturanda_Madrid-Madrid.html
442,Aromatherapy Massage,,1 hour,$67.88,per adult,Free cancellation,By Aruksa Thai Massage,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19829290-Reviews-Aruksa_Thai_Massage-Madrid.html
443,Madrid Scavenger Hunt: At The Heart Of Spain,Self-guided Tours & Rentals,2 hours,$12.80,per adult,,By Let's Roam Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20115638-Reviews-Let_s_Roam_Madrid-Madrid.html
444,Treat you like Queens and Kings with Hammam Royale alone or as couple,,2 hours,$141.42,per adult,Free cancellation,By Madrid Day Spa by Nuilea,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15553545-Reviews-Madrid_Day_Spa_by_Nuilea-Madrid.html
445,Private Madrid Tour in Tuk-Tuk,Bus Tours,2 hours,$62.18,per group,Free cancellation,By Wonder Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3478420-Reviews-Wonder_Tours-Madrid.html
446,Round Trip Private Transfer from Madrid MAD to Madrid City by Sedan Car,,30 minutes,$71.95,per adult,Free cancellation,"By EUROPE SHUTTLE Madrid, Spain",Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19512615-Reviews-EUROPE_SHUTTLE_Madrid_Spain-Madrid.html
