,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
282,"Private Abu Dhabi Tour of Grand mosque,Louver museum,Etihad Tower & Qasr Alwatan",Bus Tours,6+ hours,$225.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
283,Dubai Top5 Tours:Desert Safari-Dxb City Tour-Abu Dhabi Tour-Dhow Cruise-Musandam,Bus Tours,3+ days,$350.00,per adult,Free cancellation,By Saifco Travel & Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d11744006-Reviews-Saifco_Travel_Tourism-Dubai_Emirate_of_Dubai.html
284,Abu Dhabi City Tour with Louvre Museum Entry Ticket,Bus Tours,8–10 hours,$150.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
285,4X4 Private Abu Dhabi City Tour with Abu Dhabi Evening Desert Safari From Dubai,Full-day Tours,6+ hours,$580.66,per group,Free cancellation,By My UAE Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15222629-Reviews-My_UAE_Tours-Dubai_Emirate_of_Dubai.html
286,Experience the Emirates Palace from Abu Dhabi,Bus Tours,3 hours,$225.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2272987-Reviews-Gray_Line_Emirates_Oman-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
287,Abu Dhabi sightseeing with Louvre Museum & Grand Mosque with 5* lunch,Bus Tours,6 hours,$287.00,per adult,Free cancellation,By Orient Tours LLC - Day Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2050091-Reviews-Orient_Tours_LLC_Day_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
288,Abu Dhabi City Tour with Buffet lunch,Bus Tours,8–10 hours,$75.00,per adult,Free cancellation,By Tour Experts UAE,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12638361-Reviews-Tour_Experts_UAE-Dubai_Emirate_of_Dubai.html
289,Sunrise Desert Safari from Abu Dhabi,Shore Excursions,6 hours,$75.18,per adult,Free cancellation,By Extreme Arabia,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g2630227-d15329153-Reviews-Extreme_Arabia-Emirate_of_Abu_Dhabi.html
290,,1,9,,,11,,Abu Dhabi,United Arab Emirates,
291,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
292,Abu Dhabi City & Sheikh Zayed Mosque Tour,Full-day Tours,6+ hours,$70.00,per adult,Free cancellation,By Al Dar tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19315615-Reviews-Al_Dar_tourism-Dubai_Emirate_of_Dubai.html
293,Abu Dhabi City tour with Entry ticket to Ferrari World from Abu dhabi,Bus Tours,6+ hours,$90.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2272987-Reviews-Gray_Line_Emirates_Oman-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
294,Abu Dhabi City Tour in Full Day from Dubai,Full-day Tours,6+ hours,$62.00,per adult,Free cancellation,By NOOR AL HAYAT TOURISM,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18378101-Reviews-NOOR_AL_HAYAT_TOURISM-Dubai_Emirate_of_Dubai.html
295,Private Boat Sightseeing in Abu Dhabi,Day Cruises,1 hour,$111.65,per group,Free cancellation,By S.T. Marine,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d21304743-Reviews-S_T_Marine-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
296,Semi-Private Abu Dhabi Guided Cultural Tour with Lunch,Bus Tours,7–8 hours,$233.68,per adult,Free cancellation,By Madina Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d21369304-Reviews-Madina_Tourism-Dubai_Emirate_of_Dubai.html
297,Abu Dhabi City Tour Full Day,Bus Tours,6+ hours,$55.50,per adult,Free cancellation,By FAF Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d23738835-Reviews-FAF_Tourism-Dubai_Emirate_of_Dubai.html
298,"Sunrise Desert Safari with Sandboarding,Tea and Coffee",Shore Excursions,4 hours,$84.25,per adult,Free cancellation,By Liwa Adventure Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19879145-Reviews-Liwa_Adventure_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
299,Private Abu Dhabi 5 Wonders Tour with Emirates Palace Lunch,Bus Tours,7–8 hours,$301.23,per adult,Free cancellation,By Madina Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d21369304-Reviews-Madina_Tourism-Dubai_Emirate_of_Dubai.html
300,3 in 1 Package (Dubai City Tour+Dhow Cruise Marina+Abu Dhabi City Tour),Bus Tours,2 days,$325.00,per adult,Free cancellation,By Sougat Travel & Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9980051-Reviews-Sougat_Travel_Tours-Dubai_Emirate_of_Dubai.html
301,Abu Dhabi City Tour with Desert Safari Adventure,Day Trips,6+ hours,$165.00,per adult,Free cancellation,By Dubai Desert Ride,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d16831506-Reviews-Dubai_Desert_Ride-Dubai_Emirate_of_Dubai.html
302,Private Abu Dhabi City Tour with Louver Museum & Lunch,Classic Car Tours,8–10 hours,$250.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
303,Combo 1- MORNING SAFARI+HALF DAY CITY TOUR,Bus Tours,6+ hours,$402.21,per group,Free cancellation,By Extreme Arabia,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g2630227-d15329153-Reviews-Extreme_Arabia-Emirate_of_Abu_Dhabi.html
304,Abu Dubai City Tour on PRIVATE vehicle,Bus Tours,2 days,$260.00,per group,Free cancellation,By Saifco Travel & Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d11744006-Reviews-Saifco_Travel_Tourism-Dubai_Emirate_of_Dubai.html
305,Private Outdoor Guided Tour in Abu Dhabi City,Bus Tours,6+ hours,$153.51,per adult,Free cancellation,By Travelers Saga Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d23444069-Reviews-Travelers_Saga_Tourism-Dubai_Emirate_of_Dubai.html
306,Abu Dhabi City Tour with Ferrari world Full Day,Day Trips,6+ hours,$200.00,per adult,Free cancellation,By Dubai Desert Ride,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d16831506-Reviews-Dubai_Desert_Ride-Dubai_Emirate_of_Dubai.html
307,Private Tour - Abu Dhabi Full Day Trip from Dubai,Bus Tours,6+ hours,$149.99,per adult,Free cancellation,By Funtours Desert Safari Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d2162637-Reviews-Funtours_Desert_Safari_Dubai-Dubai_Emirate_of_Dubai.html
308,Liwa Sunset Trip at Moreeb Dune With Picnic Lunch and Sandboard,Shore Excursions,6+ hours,$245.00,per adult,Free cancellation,By Liwa Adventure Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19879145-Reviews-Liwa_Adventure_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
309,Abu Dhabi Full Day City Tour,Bus Tours,6+ hours,$93.61,per adult,Free cancellation,By Extreme Arabia,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g2630227-d15329153-Reviews-Extreme_Arabia-Emirate_of_Abu_Dhabi.html
310,Dubai Desert Safari with BBQ Dinner and Abu Dhabi City Tour (COMBO),Bus Tours,2 days,$127.00,per adult,Free cancellation,By City State Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15528015-Reviews-City_State_Tourism-Dubai_Emirate_of_Dubai.html
311,Abu Dhabi Private Day Tour From Abu Dhabi,Bus Tours,6–8 hours,$455.00,per group,Free cancellation,By Benny Jacob,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19685933-Reviews-Benny_Jacob-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
312,"Abu Dhabi desert Safari with BBQ Dinner , Camel Ride , Bally Dance",Day Trips,6 hours,$95.00,per adult,Free cancellation,By Al Dar tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19315615-Reviews-Al_Dar_tourism-Dubai_Emirate_of_Dubai.html
313,Warner Bros World Abu Dhabi Admission Ticket,Theme Parks,3–4 hours,$85.00,per adult,Free cancellation,By Holidayys.com,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d23435879-Reviews-Holidayys_com-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
314,Abu Dhabi City Tour from Abu Dhabi,Bus Tours,5–8 hours,$100.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
315,Full-Day Private Guided Tour to Abu Dhabi,Bus Tours,6+ hours,$303.94,per group,Free cancellation,By Certified Tourism LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12786019-Reviews-Certified_Tourism_LLC-Dubai_Emirate_of_Dubai.html
316,Abu Dhabi Full Day City Tour,Classic Car Tours,6+ hours,$96.00,per adult,Free cancellation,By My Arabian Gate Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19644247-Reviews-My_Arabian_Gate_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
317,Abu Dhabi city tour from Dubai - Private Abu Dhabi sightseeing tour,Bus Tours,6+ hours,$215.00,per adult,Free cancellation,By ABC Tours Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6473930-Reviews-ABC_Tours_Dubai-Dubai_Emirate_of_Dubai.html
318,Presidential Palace & Qasr Al Hosn,Bus Tours,4 hours,$63.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2272987-Reviews-Gray_Line_Emirates_Oman-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
319,Explore Abu Dhabi In Full Day City Private Tour,Bus Tours,7–8 hours,$131.46,per adult,Free cancellation,By Asjad Ali Malik,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d23597063-Reviews-Asjad_Ali_Malik-Dubai_Emirate_of_Dubai.html
320,"Abudhabi , Stunning Capital of UAE",,6+ hours,$542.75,per group,,By SHEHNAAZ M. ADAM,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19281690-Reviews-SHEHNAAZ_M_ADAM-Dubai_Emirate_of_Dubai.html
321,Abu Dubai City Tour and Dubai Marina Cruise Dinner,Luxury Car Tours,1–2 days,$129.00,per adult,Free cancellation,By Saifco Travel & Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d11744006-Reviews-Saifco_Travel_Tourism-Dubai_Emirate_of_Dubai.html
322,,1,10,,,12,,Abu Dhabi,United Arab Emirates,
323,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
324,Sheikh Zayed Grand Mosque Tour From Dubai,Bus Tours,5 hours,$112.00,per adult,Free cancellation,By My Tours UAE - Day Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d2549263-Reviews-My_Tours_UAE_Day_Tours-Dubai_Emirate_of_Dubai.html
325,Private Abu Dhabi City Tour,Bus Tours,6+ hours,$227.96,per group,Free cancellation,By Top Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17844331-Reviews-Top_Dubai_Tours-Dubai_Emirate_of_Dubai.html
326,Quad biking tour with pick and drop,Bus Tours,3–4 hours,$209.34,per adult,Free cancellation,By big red quad bike renting abu dhabi (Br),Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d17268289-Reviews-Big_red_quad_bike_renting_abu_dhabi_Br-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
327,Full Day Abu Dhabi with Louvre From Abu Dhabi,Bus Tours,4–5 hours,$150.00,per adult,Free cancellation,By Clifton Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g298064-d15748074-Reviews-Clifton_Tours-Sharjah_Emirate_of_Sharjah.html
328,Abu Dhabi City Sightseeing Full-Day Tour From Dubai,Full-day Tours,8–9 hours,$75.00,per adult,Free cancellation,By Private Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10431596-Reviews-Private_Dubai_Tours-Dubai_Emirate_of_Dubai.html
329,Full Day Abu Dhabi City Tour With Complimentary Pass Of Ferrari World,Bus Tours,11–13 hours,$508.02,per adult,,By Go 360,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d21067315-Reviews-Go_360-Dubai_Emirate_of_Dubai.html
330,Abu Dhabi private City Tour - A journey to The Capital,Full-day Tours,6+ hours,$195.00,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
331,Abu Dhabi Ferrari world entry with return transfers from Dubai,Shore Excursions,6+ hours,$158.00,per adult,Free cancellation,By ABC Tours Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6473930-Reviews-ABC_Tours_Dubai-Dubai_Emirate_of_Dubai.html
332,Private Full Day Old (Heritage) & Modern Dubai City Tour,Car Tours,7–8 hours,$150.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
333,Ferrari World & Yas Water World Combo,Water Parks,9–10 hours,$285.00,per adult,Free cancellation,By Sougat Travel & Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9980051-Reviews-Sougat_Travel_Tours-Dubai_Emirate_of_Dubai.html
334,Abu Dhabi city tour with Ferrari World,Bus Tours,6+ hours,$180.00,per adult,Free cancellation,By Arabian Voyager DMCC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18337656-Reviews-Arabian_Voyager_DMCC-Dubai_Emirate_of_Dubai.html
335,Private Ultimate Abu Dhabi City Tour With Global Village,Full-day Tours,6+ hours,$310.00,per group,Free cancellation,By NOOR AL HAYAT TOURISM,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18378101-Reviews-NOOR_AL_HAYAT_TOURISM-Dubai_Emirate_of_Dubai.html
336,Dubai City Tour From Abu Dhabi-Dubai Museum & Gold Souk & Water Taxi and More,Full-day Tours,9–10 hours,$178.58,per adult,Free cancellation,By Look at Abu Dhabi Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19814867-Reviews-Look_at_Abu_Dhabi_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
337,Abu Dhabi City Tour & Ferrari World Full Day Tour (Admission Ticket Included),Bus Tours,6+ hours,$130.00,per adult,Free cancellation,By Sougat Travel & Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9980051-Reviews-Sougat_Travel_Tours-Dubai_Emirate_of_Dubai.html
338,2 Days TRIO-Dubai City Tour with Desert Safari and Full Day Abu Dhabi City Tour.,Bus Tours,2 days,$175.00,per adult,Free cancellation,By NOOR AL HAYAT TOURISM,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18378101-Reviews-NOOR_AL_HAYAT_TOURISM-Dubai_Emirate_of_Dubai.html
339,Abu Dhabi City Sightseeing (Private Tour),Full-day Tours,6+ hours,$430.00,per group,Free cancellation,By Khaled Shareef Mohammed,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19140652-Reviews-Khaled_Shareef_Mohammed-Dubai_Emirate_of_Dubai.html
340,Private Abu Dhabi Evening Desert Safari (Exclusive),Adventure Tours,3–6 hours,$194.90,per adult,Free cancellation,By My Arabian Gate Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19644247-Reviews-My_Arabian_Gate_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
341,4 Hour Cultural Tour of Abu Dhabi - Private Tour,Bus Tours,4 hours,$160.00,per adult,Free cancellation,By VooTours Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d12289842-Reviews-VooTours_Tourism-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
342,Abu Dhabi: Private City Tour with Mosque Visit MyHolidaysAdventures,Luxury Car Tours,5 hours,$301.03,per adult,Free cancellation,By My Holidays Adventures,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9792358-Reviews-My_Holidays_Adventures-Dubai_Emirate_of_Dubai.html
343,Abu Dhabi City Tour with Warner Brother Park,Adventure Tours,10–11 hours,$150.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
344,7 nights 8 days Dubai package with 4 star hotel accommodation,Bus Tours,3+ days,"$1,800.00",per adult,Free cancellation,By Arabian Voyager DMCC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18337656-Reviews-Arabian_Voyager_DMCC-Dubai_Emirate_of_Dubai.html
345,Abu Dhabi Sightseeing Tour,Bus Tours,8–10 hours,$71.01,per adult,Free cancellation,By Staycation Leisure Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20329102-Reviews-Staycation_Leisure_Tourism-Dubai_Emirate_of_Dubai.html
346,Private ATV / Quad Biking Tours in Abu Dhabi,Adventure Tours,4 hours,$544.22,per group,Free cancellation,By Trip Arabia Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d17695157-Reviews-Trip_Arabia_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
347,Dubai Top5 Tours: City Tour- Safari - Abu Dhabi - Dhow Cruise - Dibba Day Cruise,Bus Tours,3+ days,$329.00,per adult,Free cancellation,By Top 10 Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12183473-Reviews-Top_10_Dubai_Tours-Dubai_Emirate_of_Dubai.html
348,Complete UAE Tour from Dubai,Bus Tours,6+ hours,$393.00,per adult,Free cancellation,By ABC Tours Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6473930-Reviews-ABC_Tours_Dubai-Dubai_Emirate_of_Dubai.html
349,2 Days Pass - Abu Dhabi City Tour and Premium Desert Safari With Dinner,Adventure Tours,2 days,$85.00,per adult,Free cancellation,By Meydan Ventures,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d23341162-Reviews-Meydan_Ventures-Dubai_Emirate_of_Dubai.html
350,Full Day Private Dubai and Abu Dhabi City Tour | Traditional to Modern,Bus Tours,2 days,$225.00,per adult,Free cancellation,By Dubai Tourism Services,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18378118-Reviews-Dubai_Tourism_Services-Dubai_Emirate_of_Dubai.html
351,Abu Dhabi Full Day - 8 Hours Tour,Full-day Tours,6+ hours,$416.33,per adult,Free cancellation,By Abu Dhabi Sightseeing,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d7758035-Reviews-Abu_Dhabi_Sightseeing-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
352,Abu Dhabi City Tour with Sheikh Zayed Grand Mosque from Dubai,Full-day Tours,8–9 hours,$56.45,per adult,Free cancellation,,Abu Dhabi,United Arab Emirates,
353,Half Day Abu Dhabi Sightseeing Tour -Heritage Village & The Grand Mosque & More,Bus Tours,4 hours,$185.00,per adult,Free cancellation,By Look at Abu Dhabi Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19814867-Reviews-Look_at_Abu_Dhabi_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
354,,1,11,,,13,,Abu Dhabi,United Arab Emirates,
355,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
356,Abu Dhabi Half Day City Tour By Bus,Classic Car Tours,4 hours,$37.28,per adult,Free cancellation,By My Arabian Gate Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19644247-Reviews-My_Arabian_Gate_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
357,Liwa Overnight Safari,Shore Excursions,1 day,$205.00,per adult,,By My Arabian Gate Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19644247-Reviews-My_Arabian_Gate_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
358,Abu Dhabi sharing City Tour - A journey to The Capital,Bus Tours,6–8 hours,$81.42,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
359,Abu Dhabi City Tour From Dubai,Full-day Tours,8–9 hours,$499.00,per group,Free cancellation,By Sun City Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d4498618-Reviews-Sun_City_Tours-Dubai_Emirate_of_Dubai.html
360,Abu Dhabi Warner Bros World From Dubai with Private Pickup & dropoff,Attractions & Museums,6+ hours,$237.00,per adult,Free cancellation,By Dubai Canal Cruise,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d14972290-Reviews-Dubai_Canal_Cruise-Dubai_Emirate_of_Dubai.html
361,Private Full day Abu Dhabi City Tour with SZM from Abu Dhabi,Classic Car Tours,8–10 hours,$100.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
362,"Red Dune Desert Safari, Dubai City Tour, Dhow Cruise Dinner & Abu Dhabi Tour",City Tours,24–36 hours,$205.00,per adult,Free cancellation,By Top 10 Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12183473-Reviews-Top_10_Dubai_Tours-Dubai_Emirate_of_Dubai.html
363,Abu Dhabi City Tour With Visit To Grand Mosque,Full-day Tours,6+ hours,$68.39,per adult,Free cancellation,By Baisan Travel,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d16818640-Reviews-Baisan_Travel-Dubai_Emirate_of_Dubai.html
364,Experience Abu Dhabi Falcon Hospital Tour,Bus Tours,4–5 hours,$198.98,per adult,Free cancellation,By Travabia,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d13328835-Reviews-Travabia-Dubai_Emirate_of_Dubai.html
365,Private Abu Dhabi Tour With Ferrari World From Dubai for 1 to 5 people,Attractions & Museums,6–7 hours,$989.94,per group,Free cancellation,By Real Desert Safari Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19328172-Reviews-Real_Desert_Safari_Dubai-Dubai_Emirate_of_Dubai.html
366,Morning City Tour with Grand Mosque from Abu Dhabi,Bus Tours,4 hours,$70.75,per adult,Free cancellation,By Surprise Tourism LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18276372-Reviews-Surprise_Tourism_LLC-Dubai_Emirate_of_Dubai.html
367,Abu Dhabi City to Dubai,,80–100 minutes,$101.34,per group,Free cancellation,By Connection Chauffeur Limousine,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15222096-Reviews-Connection_Chauffeur_Limousine-Dubai_Emirate_of_Dubai.html
368,Private Airport Transfer: Abu Dhabi to Abu Dhabi International Airport (AUH),,25 minutes,$18.33,per adult,Free cancellation,By Taxi2Airport Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19925758-Reviews-Taxi2Airport_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
369,Abu Dubai Louvre Museum Tickets with Audio Guided,Skip-the-Line Tours,3 hours,$39.99,per adult,,By Travel Render,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d23900012-Reviews-Travel_Render-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
370,Tales of Dubai and Abu Dhabi: PRIVATE tour,Full-day Tours,10–12 hours,$215.00,per adult,Free cancellation,By KEY 2 DESTINATIONS,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15922281-Reviews-KEY_2_DESTINATIONS-Dubai_Emirate_of_Dubai.html
371,Abu Dhabi City Tour Including Ferrari World Tickets from Dubai,Shore Excursions,6+ hours,$179.00,per adult,Free cancellation,By Top Dubai Trips,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d16929196-Reviews-Top_Dubai_Trips-Dubai_Emirate_of_Dubai.html
372,Private Airport Transfer: Abu Dhabi International Airport (AUH) to Abu Dhabi,,25 minutes,$18.33,per adult,Free cancellation,By Taxi2Airport Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19925758-Reviews-Taxi2Airport_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
373,Abu Dhabi with Ferrari private Tour (Cultural & Themes tours ),Full-day Tours,7–8 hours,$278.16,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
374,Dubai Marina Dhow Dinner Cruise (5 Stars),Ports of Call Tours,3 hours,$122.67,per adult,Free cancellation,By Luxuria Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17568207-Reviews-Luxuria_Tours-Dubai_Emirate_of_Dubai.html
