,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
297,Private Guided Historic Amsterdam Canal Cruise in a Salon Boat,Private and Luxury,2 hours,$489.25,per group,Free cancellation,By Rederij De Jordaan,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8021516-Reviews-Rederij_De_Jordaan-Amsterdam_North_Holland_Province.html
298,"Volendam, Edam and Windmill guided Tour + attraction THIS IS HOLLAND",Bus Tours,5–6 hours,$59.96,per adult,Free cancellation,By Tour Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8863653-Reviews-Tour_Company-Amsterdam_North_Holland_Province.html
299,Vegan Food Tour Experience in Amsterdam,Walking Tours,3 hours,$84.85,per adult,,By Vegan Food Tours - Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12328284-Reviews-Vegan_Food_Tours_Amsterdam-Amsterdam_North_Holland_Province.html
300,The best boat trip through the Amsterdam canals,Canal Cruises,1 hour,$21.50,per adult,Free cancellation,By Sloepon Amsterdam Canal Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d18177845-Reviews-Sloepon_Amsterdam_Canal_Tours-Amsterdam_North_Holland_Province.html
301,Private Amsterdam Red Light District tour including sex museum,Private and Luxury,2 hours,$97.47,per adult,Free cancellation,"By Trigger Tours, Private tours in Amsterdam",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10433089-Reviews-Trigger_Tours_Private_tours_in_Amsterdam-Amsterdam_North_Holland_Province.html
302,Best Amsterdam Proseccobike Ride - 1 hrs - Amsterdam North,Pedicab Tours,1 hour,$537.40,per adult,,By Damtours Events,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2409052-Reviews-Damtours_Events-Amsterdam_North_Holland_Province.html
303,Silent Disco Club Experience,Nightlife,1 day,$9.62,per adult,,By PWAL,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d20280175-Reviews-PWAL-Amsterdam_North_Holland_Province.html
304,Private Sightseeing tour to Keukenhof Gardens and the Windmills from Amsterdam,Bus Tours,6 hours,$290.76,per adult,Free cancellation,By VIP Travel Services,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12432217-Reviews-VIP_Travel_Services-Amsterdam_North_Holland_Province.html
305,Private tour: Vecht River tour & cruise from Amsterdam,Bus Tours,5–6 hours,$212.13,per adult,Free cancellation,By Vecht River Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d18848304-Reviews-Vecht_River_Tours-Amsterdam_North_Holland_Province.html
306,"Private Day Trip to Zaanse Schans, Volendam & Marken from Amsterdam",Luxury Car Tours,6 hours,$183.88,per adult,,By Welcome,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d13564398-Reviews-Welcome-Amsterdam_North_Holland_Province.html
307,Skip-the-line Rijksmuseum & Van Gogh Museum Guided Combo Tour,Private and Luxury,4–5 hours,$316.78,per adult,,By Sarah's Tours Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12420617-Reviews-Sarah_s_Tours_Amsterdam-Amsterdam_North_Holland_Province.html
308,Private Rijksmuseum & Van Gogh Museum with Skip the Line Ticket,Walking Tours,4–5 hours,$129.73,per adult,,By City Art Tours Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d20326674-Reviews-City_Art_Tours_Amsterdam-Amsterdam_North_Holland_Province.html
309,Amsterdam Burgers and Dogs Cruise,Day Cruises,1–2 hours,$48.08,per adult,,By Blue Boat Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1792870-Reviews-Blue_Boat_Company-Amsterdam_North_Holland_Province.html
310,Amsterdam Private Food Tour: Tastiest Treats with a Local 100% Personalized,City Tours,3 hours,$199.34,per adult,Free cancellation,By CityUnscripted,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d15557235-Reviews-CityUnscripted-Amsterdam_North_Holland_Province.html
311,Amsterdam Bike Tour with canal cruise (small groups),City Tours,3–4 hours,$41.63,per adult,Free cancellation,By Amsterdam Guias & Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12659487-Reviews-Amsterdam_Guias_Tours-Amsterdam_North_Holland_Province.html
312,Cologne Private Full-Day Sightseeing Tour from Amsterdam,Bus Tours,6+ hours,$407.29,per adult,Free cancellation,By VIP Travel Services,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12432217-Reviews-VIP_Travel_Services-Amsterdam_North_Holland_Province.html
313,Become a Dutch Art Piece Photo Shoot in Amsterdam,Fashion Shows,20 minutes,$39.60,per adult,Free cancellation,By Museumphoto,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d7314543-Reviews-Museumphoto-Amsterdam_North_Holland_Province.html
314,"Private tour to Rotterdam,The Hague and Delft From Amsterdam",Bus Tours,6+ hours,$703.29,per group,Free cancellation,By Dutchtrips,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188632-d20263724-Reviews-Dutchtrips-Rotterdam_South_Holland_Province.html
315,Workshop 'Paint your own Delft Blue Tile!',Painting Classes,1–2 hours,$44.12,per adult,,By Heinen Delfts Blauw De Munt,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d15130405-Reviews-Heinen_Delfts_Blauw_De_Munt-Amsterdam_North_Holland_Province.html
316,Dining in the dark Amsterdam 3 course package,,2 hours,$50.12,per adult,Free cancellation,By Ctaste – Dineren in het donker,Amsterdam,Netherlands,https://www.tripadvisor.com/Restaurant_Review-g188590-d817648-Reviews-Ctaste_Dineren_in_het_donker-Amsterdam_North_Holland_Province.html
317,"Sightseeing tour to Giethoorn, Zaanse Schans windmills, Volendam from Amsterdam",Bus Tours,9–10 hours,$384.66,per adult,Free cancellation,By VIP Travel Services,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12432217-Reviews-VIP_Travel_Services-Amsterdam_North_Holland_Province.html
318,Private transfer from Amsterdam to (AMS) Schiphol Airport,,30–60 minutes,$49.76,per adult,Free cancellation,By Rudy's Taxi Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2301690-Reviews-Rudy_s_Taxi_Company-Amsterdam_North_Holland_Province.html
319,Half Day Sightseeing Tour in The Hague and visit to Mauritshuis from Amsterdam,Bus Tours,5 hours,$223.60,per adult,Free cancellation,By VIP Travel Services,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12432217-Reviews-VIP_Travel_Services-Amsterdam_North_Holland_Province.html
320,Private Tour: Amsterdam Rembrandt Art Walking Tour Including Rijksmuseum,Walking Tours,4 hours,$179.89,per adult,Free cancellation,"By Personalized private tours, discover Amsterdam",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d19904198-Reviews-Personalized_private_tours_discover_Amsterdam-Amsterdam_North_Holland_Province.html
321,,11,,,,,,Amsterdam,Netherlands,
322,,,,,,,Clear all filters,Amsterdam,Netherlands,
323,"Luxury Plus Ticket (unlimited beer, wine or soda)",Water Tours,1 hour,$31.11,per adult,,By Floating Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12481473-Reviews-Floating_Amsterdam-Amsterdam_North_Holland_Province.html
324,"Gay LGBT History Tour Amsterdam, 2 Hours Walk about Amsterdam's Gay LGBT History",Walking Tours,2 hours,$39.60,per adult,Free cancellation,By Special Amsterdam Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d15003102-Reviews-Special_Amsterdam_Tours-Amsterdam_North_Holland_Province.html
325,Private walk: Anne Frank in Amsterdam,Full-day Tours,6+ hours,$121.09,per adult,,By Martin van Elmpt,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17592639-Reviews-Martin_van_Elmpt-Amsterdam_North_Holland_Province.html
326,Private tour: Follow Anne Frank to Camp Westerbork,Bus Tours,6+ hours,$304.55,per adult,Free cancellation,By Martin van Elmpt,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17592639-Reviews-Martin_van_Elmpt-Amsterdam_North_Holland_Province.html
327,Amsterdam City Center & History Guided Walking Tour - Private Tour,Private and Luxury,2–3 hours,$94.74,per adult,Free cancellation,By Babylon Tours Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6214545-Reviews-Babylon_Tours_Amsterdam-Amsterdam_North_Holland_Province.html
328,Professional Photo Shoot in Amsterdam,Walking Tours,1 hour,$197.99,per adult,,By Arielle Frioza Photography,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d13947294-Reviews-Arielle_Frioza_Photography-Amsterdam_North_Holland_Province.html
329,Amsterdam Airport Private Departure Transfer to AMS Schiphol Airport,,30 minutes,$56.57,per adult,Free cancellation,By VIP Travel Services,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12432217-Reviews-VIP_Travel_Services-Amsterdam_North_Holland_Province.html
330,"House of Bols, Premium Ticket",Private and Luxury,1 hour,$21.50,per adult,,"By House of Bols, the Cocktail & Genever Experience",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d667933-Reviews-House_of_Bols_the_Cocktail_Genever_Experience-Amsterdam_North_Holland_Province.html
331,Luxury ticket,City Tours,1 hour,$20.36,per adult,,By Floating Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12481473-Reviews-Floating_Amsterdam-Amsterdam_North_Holland_Province.html
332,Amsterdam private food walk and tasting with a local,Walking Tours,2 hours,$77.97,per adult,Free cancellation,By EatWith Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d19512902-Reviews-EatWith_Amsterdam-Amsterdam_North_Holland_Province.html
333,Professional Photo Session in Amsterdam and Tour,Private and Luxury,1 hour,$373.35,per adult,,By Amsterdam Photographer I Sandra Herrero Photography,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17738382-Reviews-Amsterdam_Photographer_I_Sandra_Herrero_Photography-Amsterdam_North_Holland_Prov.html
334,Amsterdam Nightlife Ticket & Bottle of Champagne,Nightlife,1–48 hours,$30.55,per adult,,By PWAL,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d20280175-Reviews-PWAL-Amsterdam_North_Holland_Province.html
335,Private Amsterdam Food and Culture Walking Tour,,2–3 hours,$109.74,per adult,Free cancellation,"By Trigger Tours, Private tours in Amsterdam",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10433089-Reviews-Trigger_Tours_Private_tours_in_Amsterdam-Amsterdam_North_Holland_Province.html
336,Van Gogh Museum Amsterdam Guided Tour with Art Historian,Private Sightseeing Tours,2 hours,$269.08,per group,,By Drs. Kees Kaldenbach - VIP Private Art Day Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d3963105-Reviews-Drs_Kees_Kaldenbach_VIP_Private_Art_Day_Tours-Amsterdam_North_Holland_Province.html
337,"Famous Holland Tour: visit The Hague, Delft, Rotterdam and Kinderdijk from A'dam",Full-day Tours,6+ hours,$112.00,per adult,Free cancellation,By Best of The Netherlands tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d20305872-Reviews-Best_of_The_Netherlands_tours-Amsterdam_North_Holland_Province.html
338,Amsterdam Cocktail Workshop,Cooking Classes,1–2 hours,$40.62,per adult,,By Fun Amsterdam Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d3734960-Reviews-Fun_Amsterdam_Tours-Amsterdam_North_Holland_Province.html
339,"Rotterdam, Delft and the Hague daytrip from Amsterdam",Full-day Tours,6+ hours,$108.86,per adult,Free cancellation,By Dutchtrips,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188632-d20263724-Reviews-Dutchtrips-Rotterdam_South_Holland_Province.html
340,Comedy Walks© Amsterdam,Private and Luxury,1–2 hours,$22.74,per adult,,By Comedy Walks,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d13542501-Reviews-Comedy_Walks-Amsterdam_North_Holland_Province.html
341,Amsterdam Shopping Tour with a Local: 100% Personalized & Private,City Tours,2–8 hours,$138.43,per adult,Free cancellation,By CityUnscripted,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d15557235-Reviews-CityUnscripted-Amsterdam_North_Holland_Province.html
342,"Lonely Planet Experiences: A'dam Highlights, Hotspots & Hidden Gems",City Tours,2 hours,$22.63,per adult,Free cancellation,By Amsterdam Withlocals,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d9554700-Reviews-Amsterdam_Withlocals-Amsterdam_North_Holland_Province.html
343,Amsterdam Bike Rental with free GPS narrated bike tour,Rentals,1 day,$30.55,per adult,Free cancellation,By Amsterbike,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1459858-Reviews-Amsterbike-Amsterdam_North_Holland_Province.html
344,Private Airport Transfer: from Amsterdam to Amsterdam Schiphol Airport (AMS),,25 minutes,$14.69,per adult,Free cancellation,By Taxi2Airport,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d13154060-Reviews-Taxi2Airport-Amsterdam_North_Holland_Province.html
345,Amsterdam walking tour with Dutch Pancake lunch,Walking Tours,3–4 hours,$45.72,per adult,Free cancellation,By Amsterdam Guias & Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12659487-Reviews-Amsterdam_Guias_Tours-Amsterdam_North_Holland_Province.html
346,Distilling Class,Mixology Classes,2–3 hours,$67.83,per adult,Free cancellation,By Spirited Union Distillery Experience,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d15768974-Reviews-Spirited_Union_Distillery_Experience-Amsterdam_North_Holland_Province.html
347,Discover the Red Light District of Amsterdam at night,Walking Tours,2 hours,$96.17,per adult,Free cancellation,"By Trigger Tours, Private tours in Amsterdam",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10433089-Reviews-Trigger_Tours_Private_tours_in_Amsterdam-Amsterdam_North_Holland_Province.html
348,Private day trip to Bruges from Amsterdam,Full-day Tours,6+ hours,"$1,009.06",per group,Free cancellation,"By Trigger Tours, Private tours in Amsterdam",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10433089-Reviews-Trigger_Tours_Private_tours_in_Amsterdam-Amsterdam_North_Holland_Province.html
349,Private Arrival Transfer: Amsterdam Airport to Amsterdam City Center in Luxury Van,,25 minutes,$72.17,per adult,Free cancellation,"By EUROPE SHUTTLE Amsterdam, The Netherlands",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d19512846-Reviews-EUROPE_SHUTTLE_Amsterdam_The_Netherlands-Amsterdam_North_Holland_Province.html
350,Private Amsterdam Culture & Red Lights Tour,City Tours,1–2 hours,$63.36,per adult,Free cancellation,By Amsterdam Withlocals,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d9554700-Reviews-Amsterdam_Withlocals-Amsterdam_North_Holland_Province.html
351,The Amsterdam SurpriseNight Experience,Nightlife,1–48 hours,$22.57,per adult,,By PWAL,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d20280175-Reviews-PWAL-Amsterdam_North_Holland_Province.html
352,2 Hours Private Walking Tour of the Highlights of Amsterdam,Private and Luxury,2 hours,$172.53,per adult,,By Amsterdam Fietstaxi,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8064376-Reviews-Amsterdam_Fietstaxi-Amsterdam_North_Holland_Province.html
353,,12,,,,,,Amsterdam,Netherlands,
354,,,,,,,Clear all filters,Amsterdam,Netherlands,
355,Amsterdam City to AMS Schiphol Airport departure transfer,,30 minutes,$50.91,per adult,Free cancellation,By VIP Travel Services,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12432217-Reviews-VIP_Travel_Services-Amsterdam_North_Holland_Province.html
356,Private 1-hour Amsterdam Canal Tour,Private and Luxury,1 hour,$50.91,per adult,Free cancellation,By Rederij Paping,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d5219954-Reviews-Rederij_Paping-Amsterdam_North_Holland_Province.html
357,Amsterdam: Canal Cruise and Jewish Cultural Quarter Tickets,Walking Tours,1–4 hours,$40.49,per adult,Free cancellation,By Joods Historisch Museum,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d189396-Reviews-Joods_Historisch_Museum-Amsterdam_North_Holland_Province.html
358,Amsterdam by Pedal Boat - Off the Beaten Track,Rentals,1–2 hours,$28.28,per group,Free cancellation,By Stromma Netherlands,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10242008-Reviews-Stromma_Netherlands-Amsterdam_North_Holland_Province.html
359,Shared Beer Bike,Adventure Tours,1–2 hours,$48.93,per adult,,By Fun Amsterdam Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d3734960-Reviews-Fun_Amsterdam_Tours-Amsterdam_North_Holland_Province.html
360,Amsterdam: Multiple-Day Bike Rental,Bike Tours,3 hours,$28.00,per adult,,By MacBike,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1824449-Reviews-MacBike-Amsterdam_North_Holland_Province.html
361,Amsterdam Red Light District Walking Audio Tour,City Tours,35 minutes,$5.41,per adult,,By VoiceMap Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d21119798-Reviews-VoiceMap_Amsterdam-Amsterdam_North_Holland_Province.html
362,90 Minutes Private Historic Saloon Boat Tours with Drinks,Private and Luxury,1–2 hours,$440.10,per group,,By Private Boat Tours Amsterdam & Private Dinner Cruise | Grachtenfahrt - Boatboys,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17599041-Reviews-Private_Boat_Tours_Amsterdam_Private_Dinner_Cruise_Grachtenfahrt_Boatboys-Amster.html
363,"Gamified Drugs Tour (Self-Guided, Amsterdam City Centre)",Adventure Tours,60–90 minutes,$11.31,per adult,Free cancellation,By Poppi Drugs Museum Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d23329107-Reviews-Poppi_Drugs_Museum_Amsterdam-Amsterdam_North_Holland_Province.html
364,Blue Sky Boat - open boat City Canal Cruise,City Tours,1–2 hours,$22.63,per adult,Free cancellation,By Blue Boat Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1792870-Reviews-Blue_Boat_Company-Amsterdam_North_Holland_Province.html
365,Amsterdam Historical City Walk,Walking Tours,2 hours,$22.63,per adult,Free cancellation,By 360 Amsterdam Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6454312-Reviews-360_Amsterdam_Tours-Amsterdam_North_Holland_Province.html
366,Amsterdam Airport Departure Transfer (Amsterdam Hotels to Amsterdam Airport),,35 minutes,$75.80,per group,Free cancellation,By My Transfers Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d22219267-Reviews-My_Transfers_Amsterdam-Amsterdam_North_Holland_Province.html
367,Cabinet of Curiosities Virtual Tour Live from Amsterdam,,1 hour,$100.69,per adult,Free cancellation,By Amsterdam Withlocals,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d9554700-Reviews-Amsterdam_Withlocals-Amsterdam_North_Holland_Province.html
368,The Haunted Stories of Amsterdam City Exploration Game,City Tours,2–3 hours,$5.65,per adult,Free cancellation,By Questo Amsterdam | City Games & Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d19512668-Reviews-Questo_Amsterdam_City_Games_Tours-Amsterdam_North_Holland_Province.html
369,Outdoor city escape game with guiding - Amsterdam,Self-guided Tours & Rentals,2 hours,$23.76,per group,Free cancellation,By World City Trail - Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d20373686-Reviews-World_City_Trail_Amsterdam-Amsterdam_North_Holland_Province.html
370,Amsterdam Walking Tour,Private and Luxury,2–3 hours,$42.88,per adult,,By Shoot Me! Photography,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17678612-Reviews-Shoot_Me_Photography-Amsterdam_North_Holland_Province.html
371,A 7-Day Nightclub Admission Ticket: Best Nightlife in Amsterdam,Nightlife,3+ days,$22.63,per adult,,By PWAL,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d20280175-Reviews-PWAL-Amsterdam_North_Holland_Province.html
372,Anne Frank Neighborhood Small-Group Walking Tour in Amsterdam,City Tours,1–2 hours,$36.77,per adult,Free cancellation,By Tour Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8863653-Reviews-Tour_Company-Amsterdam_North_Holland_Province.html
373,Amsterdam West Specialty Coffee Spots Cycling Audio Tour,City Tours,15 minutes,$5.41,per adult,,By VoiceMap Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d21119798-Reviews-VoiceMap_Amsterdam-Amsterdam_North_Holland_Province.html
374,"Rijksmuseum Private VIP 2.5-Hour Tour with Art Historian, starting at 9 AM",Private Sightseeing Tours,2–3 hours,$309.60,per group,,By Drs. Kees Kaldenbach - VIP Private Art Day Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d3963105-Reviews-Drs_Kees_Kaldenbach_VIP_Private_Art_Day_Tours-Amsterdam_North_Holland_Province.html
375,Rembrandt Experience Self-Guided Tour with Admission Ticket,Attractions & Museums,25 minutes,$14.14,per adult,,By Rembrandts Amsterdam Experience,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d23468979-Reviews-Rembrandts_Amsterdam_Experience-Amsterdam_North_Holland_Province.html
376,An Amsterdam introduction: Explore the origins of Amsterdam on an audio tour,City Tours,60–75 minutes,$5.48,per adult,,By VoiceMap Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d21119798-Reviews-VoiceMap_Amsterdam-Amsterdam_North_Holland_Province.html
377,Amsterdam countryside tour by car,Luxury Car Tours,4–5 hours,$121.09,per adult,Free cancellation,By Amsterdam countryside tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17762225-Reviews-Amsterdam_countryside_tours-Amsterdam_North_Holland_Province.html
378,Amsterdam Canals on Luxury Canal Tour - See All Main Landmarks,Day Cruises,1 hour,$50.00,per adult,Free cancellation,By Friendly Local Guides Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d21145656-Reviews-Friendly_Local_Guides_Amsterdam-Amsterdam_North_Holland_Province.html
379,Joy of Life - Bistro Dinner on an Amsterdam Canal,,3 hours,$87.04,per adult,,By EatWith Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d19512902-Reviews-EatWith_Amsterdam-Amsterdam_North_Holland_Province.html
380,"Private custom tour from Amsterdam to Antwerp, Bruges, Brussels or Ghent",Bus Tours,6+ hours,$519.82,per adult,Free cancellation,By Rudy's Taxi Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2301690-Reviews-Rudy_s_Taxi_Company-Amsterdam_North_Holland_Province.html
381,"Zaanse Schans, Volendam and Marken Private Countryside tour from Amsterdam",Bus Tours,6+ hours,$282.84,per adult,Free cancellation,By Zaan Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188600-d6600264-Reviews-Zaan_Tours-Zaandam_North_Holland_Province.html
382,Amsterdam Red Light District tour in German,Adventure Tours,2 hours,$56.57,per adult,Free cancellation,"By Trigger Tours, Private tours in Amsterdam",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10433089-Reviews-Trigger_Tours_Private_tours_in_Amsterdam-Amsterdam_North_Holland_Province.html
383,Small-Group Cheese Tasting Experience in Amsterdam,Walking Tours,30 minutes,$11.42,per adult,Free cancellation,By Henri Willig Cheese Warmoesstraat,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d21302760-Reviews-Henri_Willig_Cheese_Warmoesstraat-Amsterdam_North_Holland_Province.html
384,Amsterdam Shared Bar Crawl,Walking Tours,4 hours,$29.02,per adult,,By Fun Amsterdam Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d3734960-Reviews-Fun_Amsterdam_Tours-Amsterdam_North_Holland_Province.html
385,,13,,,,,,Amsterdam,Netherlands,
386,Amsterdam City to AMS Schiphol Airport departure transfer,,30 minutes,$50.91,per adult,Free cancellation,By VIP Travel Services,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12432217-Reviews-VIP_Travel_Services-Amsterdam_North_Holland_Province.html
387,Private 1-hour Amsterdam Canal Tour,Private and Luxury,1 hour,$50.91,per adult,Free cancellation,By Rederij Paping,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d5219954-Reviews-Rederij_Paping-Amsterdam_North_Holland_Province.html
388,Amsterdam: Canal Cruise and Jewish Cultural Quarter Tickets,Walking Tours,1–4 hours,$40.49,per adult,Free cancellation,By Joods Historisch Museum,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d189396-Reviews-Joods_Historisch_Museum-Amsterdam_North_Holland_Province.html
389,Amsterdam by Pedal Boat - Off the Beaten Track,Rentals,1–2 hours,$28.28,per group,Free cancellation,By Stromma Netherlands,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10242008-Reviews-Stromma_Netherlands-Amsterdam_North_Holland_Province.html
390,Shared Beer Bike,Adventure Tours,1–2 hours,$48.93,per adult,,By Fun Amsterdam Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d3734960-Reviews-Fun_Amsterdam_Tours-Amsterdam_North_Holland_Province.html
391,,14,,,,,,Amsterdam,Netherlands,
